SQ00131182,保利,保利广州,云禧花园,广东省,广州市,白云区,一线,广州市白云区齐富路196号,700,1,19,6.8,2015年,广州,https://gz.lianjia.com/,云禧花园,方圆云山诗意云玺,(增城石滩镇)石滩镇中山西路29号,11192,480户,4栋,暂无信息 ,2.8元/平米/月,广州市方圆物业管理有限公司
SQ00131183,保利,保利广州,紫云府&紫郡花园,广东省,广州市,白云区,一线,广州市白云区西苑路107号,1974,2,11,4.3,2020年,广州,https://gz.lianjia.com/,紫云府&紫郡花园,保利紫云,(白云新市)西苑路103号,48324,2032户,18栋,2015-2020年 ,2.9至3.2元/平米/月,广州市保利物业管理有限公司
SQ00131184,保利,保利广州,松云雅苑,广东省,广州市,白云区,一线,广东省广州市白云区丛云路72号,379,1,4,4.5,2001年,广州,https://gz.lianjia.com/,松云雅苑,松云雅苑,(白云元下田)丛云路松云雅苑,44215,224户,17栋,2001-2011年 ,2元/平米/月,广州市保利物业管理有限公司
SQ00131184 ,保利,保利广州,龙熙寓（保利珑熙）,广东省,广州市,白云区,一线,广州市白云区松鹤南街与松鹤街交叉口西南240米 ,269,1,3,3.9,2016年,广州,https://gz.lianjia.com/,龙熙寓,保利珑熙,(白云罗冲围)罗冲围松鹤南路36号,42148,271户,4栋,2016年 ,2.6至2.8元/平米/月,广州市保利物业管理有限公司
SQ00131186,保利,保利广州,紫薇花园,广东省,广州市,白云区,一线,广州市白云区汇侨中路 ,1096,1,14,3.8,2007年,广州,https://gz.lianjia.com/,紫薇花园,紫薇花园,(白云新市)机场路紫薇花园,35945,1118户,8栋,2006-2010年 ,1.8至2.5元/平米/月,保利物业发展股份有限公司广州百合花园物业服务中心
SQ00131187,保利,保利广州,瀚海花园,广东省,广州市,白云区,一线,广州市白云区金沙洲彩滨北路 ,1111,1,7,3.7,2010年,广州,https://gz.lianjia.com/,瀚海花园,保利西海岸瀚海花园,(白云金沙洲)彩滨北路保利西海岸瀚海花园,42031,1112户,5栋,2010-2014年 ,2.79至2.8元/平米/月,广州市保利物业管理有限公司
SQ00131188,保利,保利广州,星海花园,广东省,广州市,白云区,一线,广东省广州市白云区Y165(黄丽街),1572,2,11,3.2,2010年,广州,https://gz.lianjia.com/,星海花园,保利西海岸星海花园,(白云金沙洲)彩滨北路保利西海岸星海花园,33174,1573户,11栋,2010年 ,2.5至5元/平米/月,广州市保利物业管理有限公司
SQ00131189,保利,保利广州,西子湾,广东省,广州市,白云区,一线,广州市白云区金沙洲岛环洲二路 ,1596,2,18,3.4,2008年,广州,https://gz.lianjia.com/,西子湾,保利西子湾,(白云金沙洲)闻桂街49号,36867,1692户,21栋,2007-2008年 ,1.9至2.45元/平米/月,广州市保利物业管理有限公司
SQ00131190,保利,保利广州,白云山庄,广东省,广州市,白云区,一线,广州市白云区丛云路68号,192,1,22,4.5,2001年,广州,https://gz.lianjia.com/,白云山庄,保利白云山庄,(白云元下田)丛云路68号,35568,216户,16栋,2001年 ,1.5元/平米/月,保利物业发展股份有限公司广州百合花园物业服务中心
SQ00131191,保利,保利广州,春天园,广东省,广州市,白云区,一线,广州市白云区悦峰横街与悦峰一街交叉口西南100米 ,362,1,12,3.2,2010年,广州,https://gz.lianjia.com/,春天园,保利春天里,"(白云金沙洲)金沙洲悦峰一街保利春天里,晓春街18号,晓春街16号",31496,394户,12栋,2011年 ,2.55元/平米/月,广州市保利物业管理有限公司
SQ00131192,保利,保利广州,江岸花园,广东省,广州市,白云区,一线,广东省广州市白云区观涛街9号,1584,2,7,3.8,2010年,广州,https://gz.lianjia.com/,江岸花园,保利江岸花园,(白云金沙洲)彩滨北路保利江岸花园,40668,1651户,121栋,2010-2015年 ,2.8元/平米/月,暂无信息
SQ00131193,保利,保利广州,汇海花园,广东省,广州市,白云区,一线,广州市白云区彩滨北路与涛乐街交叉口西200米 ,2746,3,10,3.4,2010年,广州,https://gz.lianjia.com/,汇海花园,保利汇海花园,"(白云金沙洲)彩滨北路保利西海岸汇海花园, 汇海大街保利西海岸汇海花园,汇海大街19号",34568,2736户,10栋,2010-2017年 ,2.8元/平米/月,广州市保利物业管理有限公司
SQ00131194,保利,保利广州,半山花园,广东省,广州市,从化区,一线,广州市从化区博学路中南公寓西侧约90米,413,1,31,1,2019年,广州,https://gz.lianjia.com/,半山花园,保利半山花园,(从化江浦街)大广高速保利半山花园,0,24户,12栋,2018年 ,2.5元/平米/月,暂无信息
SQ00131195,保利,保利广州,香逸花园,广东省,广州市,番禺区,一线,广州市番禺区南城路536号,485,1,3,3.6,2013年,广州,https://gz.lianjia.com/,香逸花园,保利香逸花园,(番禺桥南)南城路536号,40431,479户,4栋,2010-2012年 ,2.6至2.8元/平米/月,广州市保利物业管理有限公司
SQ00131196,保利,保利广州,亚奥花园,广东省,广州市,番禺区,一线,广州市番禺区泰山路与黄河路交叉口西100米,859,1,14,2.1,2010年,广州,https://gz.lianjia.com/,亚奥花园,保利亚奥花园,(番禺石楼)黄山路45号,21248,912户,14栋,2010年 ,1.95至3.8元/平米/月,暂无信息
SQ00131197,保利,保利广州,天悦花园,广东省,广州市,海珠区,一线,广东省广州市海珠区跃龙大街22号,3301,4,35,5.5,2005年,广州,https://gz.lianjia.com/,天悦花园,保利天悦花园,(海珠万胜围)海珠区琶洲街道琶洲村新马路18号(琶洲塔公园东侧),174084,1611户,22栋,2013-2019年 ,3.6至4.5元/平米/月,保利物业
SQ00131198,保利,保利广州,琶洲新村,广东省,广州市,海珠区,一线,广州市海珠区新港东路万胜围地铁站D出口,6080,5,9,4.3,2014年,广州,https://gz.lianjia.com/,琶洲新村,琶洲新村,(海珠万胜围)新港东路琶洲新村,64690,7685户,23栋,1997-2016年 ,2至13元/平米/月,广州市保利物业管理有限公司
SQ00131199,保利,保利广州,保利康桥,广东省,广州市,海珠区,一线,警安街3号5楼,1012,1,6,1.8,2006年,广州,https://gz.lianjia.com/,保利康桥,保利康桥,(海珠滨江中)滨江中路746号,93284,225户,3栋,2007-2008年 ,3至3.3元/平米/月,广州市保利物业管理有限公司
