名称,区镇,地址,单价,建筑类型,房屋总数,楼栋总数,交易权属,建成年代,物业费,物业公司,开发商
府河音乐花园,天府新区华阳,新希望大道123号,14849,板楼/塔板结合,1929户,74栋,商品房/私产,2001-2010年 ,0.9至1.1元/平米/月,成都森宇物业管理有限公司,成都森宇实业集团有限公司
和平路199号,天府新区华阳,和平路199号,11334,平房,152户,7栋,商品房,1999-2012年 ,0.5元/平米/月,成都瑞德物业管理有限公司, 大理耀鹏房地产开发有限责任公司
和顺苑,天府新区华阳,和平路一街33号,10109,板楼/平房,61户,2栋,商品房,2000-2005年 ,0.5至3元/平米/月,暂无信息,无
地源吾舍,天府新区华阳,协和下街80号,14747,塔楼,521户,3栋,商品房,2009-2010年 ,1.2至4元/平米/月,四川泽鑫物业服务有限公司 ,无开发商
滨江河畔,天府新区华阳,华阳街道滨河路二段201号,14015,塔楼/板楼,436户,9栋,商品房,2008年 ,0.75元/平米/月,北京同景物业管理有限公司成都分公司,成都同乐实业有限公司
蜀郡又一城,天府新区华阳,华府大道一段518号,21507,塔楼,1879户,6栋,商品房,2000-2014年 ,1.9至1.91元/平米/月,成都中铁瑞城物业管理有限公司,四川星慧投资置业有限公司
华阳教师苑,天府新区华阳,和平路158号,10090,板楼,200户,12栋,商品房/已购公房/经济适用房/集资房/拆迁安置房,2000-2008年 ,0.3至1.58元/平米/月,暂无信息,成都杉友投资有限公司
广益小区,天府新区华阳,华阳大道一段203号,12082,板楼,154户,5栋,商品房,1997-2005年 ,0.8元/平米/月,私人承办物业,无开发商
华阳桃李园,天府新区华阳,和平路91号,11290,板楼,27户,1栋,商品房,2000-2003年 ,0.5元/平米/月,四川瑞德物业发展有限公司,庆隆屋业/众诚物业
凯莱丽景雅筑,天府新区华阳,剑南大道南段1399号,16841,板楼/塔板结合,361户,8栋,商品房,2000-2007年 ,1.2至1.5元/平米/月,四川凯莱物业管理有限公司,中粮集团·鹏利国际（四川）置业有限公司
绿水康城,天府新区华阳,滨河路二段359号,23150,板楼,303户,9栋,商品房,2003年 ,0.8至2元/平米/月,私人承办物业,四川省三佳房地产集团有限公司
原乡,天府新区华阳,华阳街道滨河路二段189号,25018,平房,243户,51栋,商品房/已购公房,2007-2008年 ,2元/平米/月,成都爱地阳光物业管理有限公司,成都新昕实业开发有限公司
欧香小镇,天府新区华阳,剑南大道南段669号,22190,塔板结合,640户,57栋,商品房,2012-2015年 ,2.5至4.5元/平米/月,成都市建信物业管理有限公司,成都星瑞置地有限公司
翠拥天地,天府新区华阳,华府大道一段1009号,17011,板楼,643户,101栋,商品房,2005-2008年 ,1元/平米/月,暂无信息,成都市华兴房屋开发公司
福泽花苑,天府新区华阳,和平路31号,12063,板楼,320户,10栋,商品房,2000-2004年 ,0.7至0.8元/平米/月,私人承办物业,无开发商
蓝润ISC,天府新区华阳,"天府大道与华府大道交汇处, 华府大道一段1号",22988,塔楼,4801户,7栋,商品房/使用权,2013-2018年 ,2.6至7元/平米/月,成都明宇豪雅物业服务有限公司,成都启阳恒隆置业有限公司
三利云锦,天府新区华阳,华府大道一段7号,26196,塔板结合,896户,3栋,商品房,2000-2013年 ,2.3元/平米/月,成都平安物业有限责任公司,四川三利房地产有限责任公司
阳光华苑,天府新区华阳,华府大道一段1175号,20191,板楼,1915户,43栋,商品房,2005-2008年 ,0.8至1.95元/平米/月,成都华安居物业有限责任公司,成都华明实业开发有限责任公司
滨江天樾,天府新区华阳,益州大道南段33号,27822,塔楼/板楼,610户,9栋,商品房,2019-2021年 ,3.9元/平米/月,四川滨江鼎信物业服务有限公司成都分公司,成都天府新区永弘置业有限公司
兰桥尚舍,天府新区华阳,天府大道南段8号,24394,板楼/塔板结合,226户,11栋,商品房,2006年 ,1.8至2.8元/平米/月,成都鼎瑞物业服务有限公司,四川省巨辐房地产开发有限公司
家益欣城,天府新区华阳,元景路99号,16405,板楼/塔板结合,2593户,30栋,商品房,2010年 ,0.8至1.2元/平米/月,宝石花物业管理有限公司四川分公司,成都市陈杨房地产开发有限公司
左岸花都,天府新区华阳,华府大道一段6号,18471,板楼,1108户,29栋,商品房,2003-2013年 ,0.8至3元/平米/月,成都银都物业管理公司,成都心怡房地产开发有限公司
锦官丽城亲水湾,天府新区华阳,新希望大道二段158号,19788,板楼,783户,35栋,商品房/私产,2006-2014年 ,1至1.7元/平米/月,成都锦官新城物业管理有限责任公司,四川新希望房地产开发有限公司
戛纳湾金棕榈,天府新区华阳,协和下街588号,21496,塔板结合,4106户,13栋,商品房,2012-2018年 ,2.5元/平米/月,成都飞森物业管理有限公司,成都同森锦城投资有限公司
永泰雅居,天府新区华阳,华阳大道一段159号,12250,板楼,377户,11栋,商品房,2003-2012年 ,1元/平米/月,私人承办物业,无开发商
蜀郡,天府新区华阳,华府大道一段518号,24443,板楼/塔板结合,2311户,89栋,商品房,2007-2011年 ,1.2至3元/平米/月,成都龙湖物业服务有限公司,四川星慧投资置业有限公司
府河音乐花园,天府新区华阳,新希望大道123号,14849,板楼/塔板结合,1929户,74栋,商品房/私产,2001-2010年 ,0.9至1.1元/平米/月,成都森宇物业管理有限公司,成都森宇实业集团有限公司
益州国际,天府新区华阳,益州大道南段888号,15913,塔板结合,1006户,2栋,商品房,2014-2016年 ,1.8至5元/平米/月,成都圣沅佳理物业管理有限公司,成都圣沅房地产开发有限公司
瑞雪港湾,天府新区华阳,滨河路二段125号,12729,塔楼/板楼,276户,10栋,商品房,2005-2015年 ,0.9元/平米/月,成都同森物业管理有限公司,无
保利锦江里,天府新区华阳,"天府大道与天府五街交汇处（锦江旁）, 伏龙北巷268号",26695,塔楼/板楼/塔板结合,2996户,29栋,商品房/使用权/私产,2001-2019年 ,0.1至5元/平米/月,保利物业成都分公司,保利（成都）房地产开发有限公司
滨江公寓(天府新区),天府新区华阳,滨河路二段29号,10368,板楼,85户,3栋,商品房,1995年 ,2元/平米/月,成都东骏物业,中粮集团成都分公司
布鲁明顿广场,高新金融城,益州大道北段锦辉西一街99号,0,塔板结合,2381户,8栋,商品房/使用权/私产,2004-2014年 ,2.5至12元/平米/月,成都中林荣盛置业有限公司,成都中林荣盛置业有限公司
中航国际广场,高新金融城,交子大道88号,0,板楼,1337户,6栋,商品房/使用权,2011-2015年 ,2.5至12元/平米/月,四川中航物业服务有限公司,成都市中航地产发展有限公司
润富国际,高新金融城,交子大道998号,0,板楼/塔板结合,807户,6栋,商品房,2016-2018年 ,3.9至4.5元/平米/月,暂无信息,成都润富置业有限公司
保利锦湖林语南区,高新金融城,石羊场路99号（锦城湖畔天府石室中学旁）,0,塔板结合,1102户,12栋,商品房/使用权,2014-2017年 ,2.5至5元/平米/月,广州保利物业有限公司成都分公司,保利（成都）房地产开发有限公司
复地金融岛,高新金融城,锦城大道与科华南路交汇处,0,塔楼/板楼/塔板结合,2321户,18栋,商品房/私产,2017-2019年 ,3.6元/平米/月,上海高地物业管理有限公司成都分公司,成都复地明珠置业有限公司
高盛金融中心,高新金融城,天府大道鸟巢旁(地铁1号线孵化园站A出口,0,塔楼/塔板结合,3611户,5栋,商品房,2014-2016年 ,2.8至6元/平米/月,戴德梁行物业管理有限公司,成都盛邦信息技术有限公司
天府世家,高新金融城,锦城大道1000号,0,板楼/塔板结合,2845户,19栋,商品房,2009-2018年 ,2.1至2.52元/平米/月,成都蜀信物业服务有限公司,成都人居置业有限公司
泛林格兰晴天,高新金融城,名都路678号,0,塔板结合,358户,1栋,商品房/私产,2006-2016年 ,1.2至1.6元/平米/月,私人承办物业,成都市泛林房地产开发有限公司
礼顿山1号,高新金融城,科华南路316号,0,塔板结合,937户,4栋,商品房,2012-2014年 ,2.3元/平米/月,私人承办物业,成都市上普置地有限责任公司
新园大道26号院,高新金融城,新园大道26号院,12347,板楼,1268户,18栋,商品房/拆迁安置房,1998-2006年 ,暂无信息,暂无信息,政府安置房
仁和街39号院,高新金融城,仁和街39号院,13598,板楼,1582户,13栋,商品房/拆迁安置房,1998-2008年 ,暂无信息,成都春晓物业,成都置信集团
保利锦湖林语北区,高新金融城,"石羊场路99号, 石羊场路399号",0,板楼/塔板结合,850户,11栋,商品房/已购公房/使用权/私产,2015-2017年 ,2.5至5元/平米/月,广州保利物业有限公司成都分公司,保利地产
首座MAX,高新金融城,天府大道北段999号,0,塔板结合,159户,3栋,商品房,2010-2017年 ,4元/平米/月,四川和盟物业管理有限公司, 重庆汇东房地产开发有限公司
仁和春天国际广场,高新金融城,府城大道西段505号,0,塔楼/平房,2731户,4栋,商品房,2014-2018年 ,4.8至18元/平米/月,成都仁和春天物业管理有限公司,南充市仁和春天投资有限公司
仁和南街36号,高新金融城,仁和南街,13506,板楼/塔板结合/平房,299户,10栋,商品房/拆迁安置房,2006年 ,暂无信息,小区物管处,暂无信息
聚雅苑,高新金融城,仁和街181号,11929,板楼/塔板结合/平房,1531户,19栋,商品房/拆迁安置房,1990-2010年 ,暂无信息,成都千和物业管理有限公司,中粮开发有限
枫丹国际,高新金融城,交子大道北一段88号,0,塔板结合,1141户,2栋,商品房/使用权,2014-2015年 ,2.5至12元/平米/月,成都塞纳物业管理有限责任公司,成都益丰投资有限公司
天府欣苑西区,高新金融城,锦城大道1261号,0,板楼,352户,6栋,商品房,2009年 ,1.5至1.8元/平米/月,成都润锦城物业管理有限公司,成都人居置业有限公司
南苑小区A区,高新金融城,锦尚西二路89号,0,塔板结合,1064户,15栋,商品房/私产,2004-2011年 ,1.5至2元/平米/月,暂无信息,成都人居置业有限公司
誉峰一期,高新金融城,万象南路360号,0,板楼,628户,15栋,商品房,2010-2017年 ,3.95至3.98元/平米/月,广州市宁骏物业管理有限公司成都分公司,成都市中天盈房地产开发有限公司
中海城南官邸,高新金融城,万象南路188号,0,塔板结合,104户,18栋,商品房,2012-2014年 ,5.6元/平米/月,成都中海物业管理有限公司,中海振兴（成都）物业发展有限公司 
环球中心,高新金融城,天府大道北段1700号,0,板楼/塔板结合,9015户,8栋,商品房/经济适用房/使用权,2007-2014年 ,14至19元/平米/月,上海高力国际物业服务有限公司成都分公司,成都世纪城新国际会展中心有限公司
奥克斯广场,高新金融城,锦城大道666号,0,塔楼/板楼/塔板结合,2892户,13栋,商品房/使用权,2013-2014年 ,2.5至12元/平米/月,宁波奥克斯物业服务有限公司成都分公司,成都奥克斯财富广场投资有限公司
银泰泰悦湾,高新金融城,锦泰路28号,0,塔楼/板楼/塔板结合,894户,9栋,商品房,2013-2018年 ,2.6至3.8元/平米/月,蜀信物业公司,成都银城置业有限公司
仁和街115号,高新金融城,仁和街115号,12254,板楼,426户,7栋,商品房/经济适用房/拆迁安置房,1998-2008年 ,暂无信息,无物业管理服务,政府安置房
润富国际公寓,高新金融城,润富国际公寓,0,塔楼,3187户,3栋,商品房,2016-2020年 ,4.5元/平米/月,暂无信息,成都润富置业有限公司
鑫信合中心,高新金融城,"名都路鑫信合中心, 锦城大道108号",34122,塔板结合,327户,3栋,商品房,2017年 ,1.5元/平米/月,鑫有物业,四川鑫盛信投资有限公司
新中泰国际大厦,高新金融城,蜀锦路88号,0,塔板结合,1158户,2栋,商品房/使用权,2015年 ,18元/平米/月,仲量联行物业管理有限公司,高盛集团
誉峰M5行政公寓,高新金融城,高新区交子大道300号,0,塔楼,336户,1栋,商品房,2016-2017年 ,8元/平米/月,暂无信息,暂无信息
复地金融岛湾流汇,高新金融城,环岛路1288号,0,塔楼,1040户,1栋,商品房,2018-2019年 ,8元/平米/月,暂无信息,暂无信息
仁和街115号,高新金融城,仁和街115号,12254,板楼,426户,7栋,商品房/经济适用房/拆迁安置房,1998-2008年 ,暂无信息,无物业管理服务,政府安置房
保利锦湖林语北区,高新金融城,"石羊场路99号, 石羊场路399号",0,板楼/塔板结合,850户,11栋,商品房/已购公房/使用权/私产,2015-2017年 ,2.5至5元/平米/月,广州保利物业有限公司成都分公司,保利地产
泛林格兰晴天,高新金融城,名都路678号,0,塔板结合,358户,1栋,商品房/私产,2006-2016年 ,1.2至1.6元/平米/月,私人承办物业,成都市泛林房地产开发有限公司
礼顿山1号,高新金融城,科华南路316号,0,塔板结合,937户,4栋,商品房,2012-2014年 ,2.3元/平米/月,私人承办物业,成都市上普置地有限责任公司
仁和街39号院,高新金融城,仁和街39号院,13598,板楼,1582户,13栋,商品房/拆迁安置房,1998-2008年 ,暂无信息,成都春晓物业,成都置信集团
新园大道26号院,高新金融城,新园大道26号院,12347,板楼,1268户,18栋,商品房/拆迁安置房,1998-2006年 ,暂无信息,暂无信息,政府安置房
聚雅苑,高新金融城,仁和街181号,11929,板楼/塔板结合/平房,1531户,19栋,商品房/拆迁安置房,1990-2010年 ,暂无信息,成都千和物业管理有限公司,中粮开发有限
仁和南街36号,高新金融城,仁和南街,13506,板楼/塔板结合/平房,299户,10栋,商品房/拆迁安置房,2006年 ,暂无信息,小区物管处,暂无信息
枫丹国际,高新金融城,交子大道北一段88号,0,塔板结合,1141户,2栋,商品房/使用权,2014-2015年 ,2.5至12元/平米/月,成都塞纳物业管理有限责任公司,成都益丰投资有限公司
仁和春天国际广场,高新金融城,府城大道西段505号,0,塔楼/平房,2731户,4栋,商品房,2014-2018年 ,4.8至18元/平米/月,成都仁和春天物业管理有限公司,南充市仁和春天投资有限公司
首座MAX,高新金融城,天府大道北段999号,0,塔板结合,159户,3栋,商品房,2010-2017年 ,4元/平米/月,四川和盟物业管理有限公司, 重庆汇东房地产开发有限公司
环球中心,高新金融城,天府大道北段1700号,0,板楼/塔板结合,9015户,8栋,商品房/经济适用房/使用权,2007-2014年 ,14至19元/平米/月,上海高力国际物业服务有限公司成都分公司,成都世纪城新国际会展中心有限公司
奥克斯广场,高新金融城,锦城大道666号,0,塔楼/板楼/塔板结合,2892户,13栋,商品房/使用权,2013-2014年 ,2.5至12元/平米/月,宁波奥克斯物业服务有限公司成都分公司,成都奥克斯财富广场投资有限公司
