名称,区镇,地址,单价,建筑类型,房屋总数,楼栋总数,交易权属,建成年代,物业费,物业公司,开发商
亿力名居,晋安区五四北,秀峰路221号,23214,板楼,515户,26栋,商品房,暂无信息,1.25至1.5元/平米/月,福州诚安信物业管理有限公司,福建海联开发有限公司
君临香格里C区,晋安区五四北,井店一路2号,17535,板楼,868户,3栋,商品房,暂无信息,1.5元/平米/月,暂无信息,吉林省君临置业有限公司
西庄小区北区,晋安区五四北,赤星路51号,13010,板楼,1607户,30栋,商品房/动迁安置房,暂无信息,0.45至1元/平米/月,暂无信息,福州鼓楼建工房地产开发有限公司
翠湖山庄,晋安区五四北,赤桥路98号,34014,塔楼/板楼/塔板结合/平房,160户,88栋,商品房,暂无信息,1至1.6元/平米/月,暂无信息,福清市旺福房地产开发有限公司
国际公园贝肯郡,晋安区五四北,山北路381号,19737,板楼/塔板结合,708户,10栋,商品房,暂无信息,1.2至2.5元/平米/月,暂无信息,福建五和建设发展有限公司
果岭生活B区,晋安区五四北,五四北郭前路100号,21351,板楼,264户,4栋,商品房,暂无信息,1.2至1.8元/平米/月,伯恩（福建）物业管理有限公司,三盛地产集团有限公司
三盛中央公园东区,晋安区五四北,满洋路76号,29343,板楼/塔板结合/平房,228户,20栋,商品房,暂无信息,1.75元/平米/月,暂无信息,福建三盛房地产开发有限公司
亿力秀山,晋安区五四北,满洋路137号,21294,板楼/平房,690户,22栋,商品房,暂无信息,1.2至2.6元/平米/月,福州亿力物业管理有限公司,福建沃野房地产有限公司
三木家园,晋安区五四北,秀峰路413号,17164,板楼/塔板结合,520户,15栋,商品房,暂无信息,0.5至2.2元/平米/月,暂无信息,福建三木集团股份有限公司
建发领第御湖湾,晋安区五四北,西井路173号,25814,板楼,545户,3栋,商品房,暂无信息,2.5元/平米/月,怡家园（厦门）物业管理有限公司,建发房产
三木城C2区,晋安区五四北,岭下支路10号,22381,板楼/塔板结合,693户,14栋,商品房,暂无信息,1.5元/平米/月,暂无信息,福建沃野房地产有限公司
摩卡小城,晋安区五四北,西庄路78号,15848,板楼,551户,12栋,商品房,暂无信息,1.2至1.55元/平米/月,暂无信息,暂无信息
康城一期,晋安区五四北,新厦支路9号,16557,板楼,172户,7栋,商品房/校产,暂无信息,0.7元/平米/月,福州锦兴物业管理有限公司,武汉TCL康城房地产有限公司
建发国宾府,晋安区五四北,西井支路5号,37216,板楼,800户,6栋,商品房,暂无信息,2.5至4.8元/平米/月,暂无信息,厦门建发集团有限公司
小康佳园,晋安区五四北,福飞北路362号,13103,板楼,234户,6栋,商品房,暂无信息,0.5至0.7元/平米/月,福州家顶好物业管理有限公司,北京小康开发有限公司
蓝山四季,晋安区五四北,秀峰路219号,18393,板楼/塔板结合,1249户,23栋,商品房,暂无信息,1.2元/平米/月,福州康恬物业管理有限公司,北京蓝山置业有限公司
山姆小镇,晋安区五四北,秀峰路189号,38658,板楼/平房,238户,38栋,商品房,暂无信息,1.5元/平米/月,暂无信息,江苏山姆置业有限公司
福建人才公寓,晋安区五四北,象峰村象峰126号,12517,板楼,717户,23栋,商品房/动迁安置房,暂无信息,1.2元/平米/月,福州三木物业服务有限公司,暂无信息
亿力名居,晋安区五四北,秀峰路221号,23214,板楼,515户,26栋,商品房,暂无信息,1.25至1.5元/平米/月,福州诚安信物业管理有限公司,福建海联开发有限公司
君临香格里C区,晋安区五四北,井店一路2号,17535,板楼,868户,3栋,商品房,暂无信息,1.5元/平米/月,暂无信息,吉林省君临置业有限公司
西垅新村小区,晋安区五四北,"战坂路32号,西笼村西笼101号",10562,板楼/平房,755户,9栋,商品房,暂无信息,0.5至0.55元/平米/月,暂无信息,暂无信息
新慧嘉苑,晋安区五四北,福飞北路136号,16268,板楼,522户,11栋,商品房,暂无信息,0.6至1元/平米/月,暂无信息,福州新慧旧货城建设开发有限公司
三盛中央公园西区,晋安区五四北,满洋路128号,20965,板楼,1558户,14栋,商品房/动迁安置房,暂无信息,1.75元/平米/月,暂无信息,福建三盛房地产开发有限公司
新南方花园,晋安区五四北,福飞北路202号,13167,板楼/塔板结合,435户,6栋,商品房/动迁安置房,暂无信息,0.6至0.8元/平米/月,暂无信息,暂无信息
西垅佳园,晋安区五四北,战坂路32号,14149,板楼/塔板结合/平房,852户,10栋,商品房/动迁安置房,暂无信息,1至1.5元/平米/月,暂无信息,福建中浩置业有限公司
三木城D2区,晋安区五四北,岭下路2号,21736,板楼,205户,5栋,商品房,暂无信息,1.3元/平米/月,福州三木物业服务有限公司,福建三木置业集团有限公司
君临香格里D区,晋安区五四北,象峰一路48号,20239,未知类型,44户,1栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
汤斜佳园,晋安区五四北,篁村路351号,13854,板楼,517户,8栋,商品房/动迁安置房,暂无信息,0.9元/平米/月,暂无信息,上海汤臣房地产开发有限公司
君临香格里A区,晋安区五四北,井店一路51号,33443,平房,253户,23栋,商品房,暂无信息,1.5至2元/平米/月,福州21世纪不动产物业管理有限公司,吉林省君临置业有限公司
西庄小区北区,晋安区五四北,赤星路51号,13010,板楼,1607户,30栋,商品房/动迁安置房,暂无信息,0.45至1元/平米/月,暂无信息,福州鼓楼建工房地产开发有限公司
国际公园贝肯郡,晋安区五四北,山北路381号,19737,板楼/塔板结合,708户,10栋,商品房,暂无信息,1.2至2.5元/平米/月,暂无信息,福建五和建设发展有限公司
西庄小区南区,晋安区五四北,赤星路51号,13798,板楼,1254户,24栋,商品房/动迁安置房,暂无信息,0.45至1元/平米/月,暂无信息,福建新新集团
翠湖山庄,晋安区五四北,赤桥路98号,34014,塔楼/板楼/塔板结合/平房,160户,88栋,商品房,暂无信息,1至1.6元/平米/月,暂无信息,福清市旺福房地产开发有限公司
北尚B区,晋安区五四北,秀山路318号,20803,板楼,426户,6栋,商品房,暂无信息,1.25元/平米/月,暂无信息,天津旭日东升置业有限公司
居住主题公园桂湖南郡,晋安区五四北,山北路233号,33408,板楼/平房,448户,91栋,商品房,暂无信息,1至1.5元/平米/月,暂无信息,暂无信息
君临香格里B区,晋安区五四北,井店一路43号,27029,塔板结合,223户,19栋,商品房,暂无信息,1.2至2元/平米/月,煌星物业,暂无信息
健康佳园,晋安区五四北,健康路60号,15001,塔楼/板楼/平房,2185户,14栋,商品房/动迁安置房,暂无信息,1至1.5元/平米/月,自持物业,安置房土地开发公司
官路小区,晋安区五四北,新厦路30号,14798,板楼,611户,3栋,商品房/动迁安置房,暂无信息,1至1.2元/平米/月,自持物业,福建兴鸿置业
香榭丽居,晋安区五四北,秀峰路233号,33575,平房,286户,166栋,商品房/已购公房,暂无信息,1.2元/平米/月,暂无信息,暂无信息
桂湖别院,晋安区五四北,秀峰路227号,51095,未知类型,113户,26栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
三盛拾光里,晋安区五四北,东埔园路三盛拾光里,18652,板楼,1737户,8栋,商品房,暂无信息,暂无信息,暂无信息,福建五和建设发展有限公司
战峰雅苑,晋安区五四北,战坂路315号,15989,塔楼/板楼/塔板结合/平房,1935户,8栋,商品房/动迁安置房,暂无信息,0.12至1.9元/平米/月,暂无信息,暂无信息
磐石新城二区,晋安区五四北,真珠谷路117号,16439,板楼/塔板结合,1220户,6栋,商品房/动迁安置房,暂无信息,1.2至1.5元/平米/月,暂无信息,福建五和建设发展有限公司
秀峰雅苑,晋安区五四北,秀峰路539号,17763,塔板结合,544户,4栋,商品房/动迁安置房,暂无信息,1.2元/平米/月,暂无信息,暂无信息
枫丹白鹭三期,晋安区五四北,山北路枫丹白鹭三期,17601,板楼,570户,15栋,商品房,暂无信息,0.8至1.2元/平米/月,暂无信息,暂无信息
世茂五四理想城,晋安区五四北,南平支路世茂五四理想城,10709,塔楼,576户,6栋,商品房,暂无信息,暂无信息,世茂天成物业服务集团有限公司福州分公司,福州世茂世途置业有限公司
融信澜天,晋安区五四北,龙头路融信澜天,22580,塔楼/板楼,968户,5栋,商品房,暂无信息,1至3元/平米/月,福建融信世欧物业管理有限公司,融信（福州）置业有限公司
古榕花园,晋安区五四北,福飞路古榕花园,27543,未知类型,3户,3栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
天空之城·天境,晋安区五四北,战板路天空之城·天境,20630,板楼,1542户,8栋,商品房,暂无信息,2.68元/平米/月,福建省万科物业有限公司,福州市鸿腾房地产开发有限公司
鲁能公馆二期,晋安区五四北,南平东路与磐石路交叉口西北150米,26812,板楼,281户,3栋,商品房,暂无信息,3元/平米/月,北京鲁能物业服务有限责任公司福州分公司,暂无信息
香缇时光2期,晋安区五四北,秀峰路三盛国际公园香缇时光二期,22766,板楼,482户,8栋,商品房,暂无信息,2.5元/平米/月,福建伯恩物业管理股份有限公司,三盛集团有限公司
龙头佳园,晋安区五四北,满洋路978号,14377,塔楼/板楼/平房,1089户,6栋,商品房/动迁安置房,暂无信息,1.2至1.4元/平米/月,暂无信息,暂无信息
世茂云图,晋安区五四北,福州绕城高速附近世茂云图,16232,塔楼/板楼,628户,5栋,商品房,暂无信息,1.2元/平米/月,世茂天成物业服务集团有限公司福州分公司,福州世茂嘉实置业有限公司
世贸五四理想城二期,晋安区五四北,福建省福州市晋安区,13374,塔楼,536户,9栋,商品房/动迁安置房,暂无信息,暂无信息,暂无信息,暂无信息
夏荷郡三区,晋安区五四北,秀山路316号,18306,板楼/塔板结合/平房,732户,6栋,商品房/动迁安置房,暂无信息,2元/平米/月,暂无信息,暂无信息
双拼湖滨别墅区,晋安区五四北,登云路388号,60857,未知类型,3户,2栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
福州·熙悦府,晋安区五四北,杨廷路福州·熙悦府,16271,塔板结合,2667户,29栋,商品房,暂无信息,2.15元/平米/月,世茂物业管理有限公司,福州中泓盛实业有限公司
盈福一号,晋安区五四北,福建省福州市晋安区G1505,12167,未知类型,577户,5栋,商品房/动迁安置房,暂无信息,暂无信息,暂无信息,暂无信息
三迪枫丹雅筑南区,晋安区五四北,战坂路三迪枫丹雅筑,14020,未知类型,760户,7栋,商品房,暂无信息,2.5元/平米/月,暂无信息,暂无信息
夏荷郡一区,晋安区五四北,秀山路316号,16001,板楼/塔板结合,1000户,7栋,商品房/动迁安置房,暂无信息,2元/平米/月,暂无信息,暂无信息
绿城柳岸晓风,晋安区五四北,山北路绿城柳岸晓风,19749,板楼,1227户,15栋,商品房,暂无信息,3元/平米/月,世茂天成物业服务集团有限公司,暂无信息
中庚香山新时代,晋安区五四北,晋安区坂中路与龙头路交叉口东北侧,24737,板楼/塔板结合/平房,764户,8栋,商品房/动迁安置房,暂无信息,3元/平米/月,暂无信息,暂无信息
新榕金岚秀山,晋安区五四北,福州市晋安区新店镇坂中路南侧,17159,板楼/塔板结合,1887户,10栋,商品房/动迁安置房,暂无信息,1.98至2元/平米/月,暂无信息,暂无信息
三迪枫丹雅筑北区,晋安区五四北,战坂路三迪枫丹雅筑,14724,塔楼/板楼,764户,6栋,商品房/动迁安置房,暂无信息,2.15至2.5元/平米/月,暂无信息,福州三迪坂北置业有限公司
绿城海棠映月,晋安区五四北,秀峰路绿城海棠映月,32098,未知类型,173户,6栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
绿城柳岸晓风,晋安区五四北,山北路绿城柳岸晓风,19749,板楼,1227户,15栋,商品房,暂无信息,3元/平米/月,世茂天成物业服务集团有限公司,暂无信息
中庚香山新时代,晋安区五四北,晋安区坂中路与龙头路交叉口东北侧,24737,板楼/塔板结合/平房,764户,8栋,商品房/动迁安置房,暂无信息,3元/平米/月,暂无信息,暂无信息
三盛拾光里,晋安区五四北,东埔园路三盛拾光里,18652,板楼,1737户,8栋,商品房,暂无信息,暂无信息,暂无信息,福建五和建设发展有限公司
世贸五四理想城二期,晋安区五四北,福建省福州市晋安区,13374,塔楼,536户,9栋,商品房/动迁安置房,暂无信息,暂无信息,暂无信息,暂无信息
绿城海棠映月,晋安区五四北,秀峰路绿城海棠映月,32098,未知类型,173户,6栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
鲁能公馆三期,晋安区五四北,南平东路鲁能公馆三期,27071,未知类型,820户,9栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
盈福一号,晋安区五四北,福建省福州市晋安区G1505,12167,未知类型,577户,5栋,商品房/动迁安置房,暂无信息,暂无信息,暂无信息,暂无信息
双拼湖滨别墅区,晋安区五四北,登云路388号,60857,未知类型,3户,2栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
福州·熙悦府,晋安区五四北,杨廷路福州·熙悦府,16271,塔板结合,2667户,29栋,商品房,暂无信息,2.15元/平米/月,世茂物业管理有限公司,福州中泓盛实业有限公司
枫丹白鹭一至二期,晋安区五四北,秀峰路185号,18985,板楼,1135户,29栋,商品房,暂无信息,1至1.3元/平米/月,艾邦物业,上海春郭房地产开发有限公司
古城小区,晋安区五四北,福飞北路200号,13450,板楼/塔板结合/平房,964户,19栋,商品房,暂无信息,0.5至1.2元/平米/月,自持物业,苏州古城投资建设有限公司
夏荷郡二区,晋安区五四北,秀山路316号,14728,板楼/塔板结合/平房,624户,4栋,商品房/动迁安置房,暂无信息,2元/平米/月,暂无信息,暂无信息
五四北泰禾广场,晋安区五四北,秀峰路423号,10789,塔楼,2462户,6栋,商品房/使用权,暂无信息,2.8元/平米/月,福州泰禾物业管理有限公司,暂无信息
国际公园波尔多庄园,晋安区五四北,山北路380号,33388,塔板结合,207户,38栋,商品房,暂无信息,4.5元/平米/月,福建伯恩物业集团有限公司,暂无信息
居住主题公园牡丹香园,晋安区五四北,秀峰路233号,26048,板楼/平房,361户,47栋,商品房,暂无信息,1.5至3元/平米/月,居住主题公园（福州）物业管理有限公司,福州丰隆房地产开发有限公司
战峰雅苑,晋安区五四北,战坂路315号,15989,塔楼/板楼/塔板结合/平房,1935户,8栋,商品房/动迁安置房,暂无信息,0.12至1.9元/平米/月,暂无信息,暂无信息
新店供销社商住楼,晋安区五四北,福飞北路146号,12224,板楼,527户,3栋,商品房,暂无信息,0.8元/平米/月,暂无信息,暂无信息
变压器厂宿舍,晋安区五四北,南平东路变压器厂宿舍,12891,板楼,105户,6栋,商品房/经济适用房,暂无信息,暂无信息,暂无信息,暂无信息
龙湖云峰原著,晋安区五四北,杨延路龙湖云峰原著,18978,板楼,1035户,23栋,商品房,暂无信息,2.15元/平米/月,龙湖物业服务集团有限公司,福州卓乔房地产开发有限公司
磐石新城二区,晋安区五四北,真珠谷路117号,16439,板楼/塔板结合,1220户,6栋,商品房/动迁安置房,暂无信息,1.2至1.5元/平米/月,暂无信息,福建五和建设发展有限公司
国际公园长岛区,晋安区五四北,福峰路133号,21913,板楼,1522户,18栋,商品房/使用权,暂无信息,1.96至2.15元/平米/月,福建伯恩物业管理股份有限公司,福建五和建设发展有限公司
赤星新苑,晋安区五四北,赤星路赤星新苑,13413,板楼/塔板结合/平房,2209户,33栋,商品房/经济适用房/动迁安置房,暂无信息,0.8至1.5元/平米/月,小区自建,安置房土地开发公司
融信澜天,晋安区五四北,龙头路融信澜天,22580,塔楼/板楼,968户,5栋,商品房,暂无信息,1至3元/平米/月,福建融信世欧物业管理有限公司,融信（福州）置业有限公司
世茂云图,晋安区五四北,福州绕城高速附近世茂云图,16232,塔楼/板楼,628户,5栋,商品房,暂无信息,1.2元/平米/月,世茂天成物业服务集团有限公司福州分公司,福州世茂嘉实置业有限公司
古榕花园,晋安区五四北,福飞路古榕花园,27543,未知类型,3户,3栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
斗顶佳园,晋安区五四北,斗顶村68号,10343,板楼,272户,9栋,商品房,暂无信息,0.5至1元/平米/月,漳州市欣欣物业有限公司,福建兴鸿置业
中天桂湖云庭,晋安区五四北,山北路216号,20951,板楼,167户,23栋,商品房,暂无信息,1至1.5元/平米/月,中天物业管理有限公司,福建中浩置业有限公司
鲁能公馆二期,晋安区五四北,南平东路与磐石路交叉口西北150米,26812,板楼,281户,3栋,商品房,暂无信息,3元/平米/月,北京鲁能物业服务有限责任公司福州分公司,暂无信息
香缇时光2期,晋安区五四北,秀峰路三盛国际公园香缇时光二期,22766,板楼,482户,8栋,商品房,暂无信息,2.5元/平米/月,福建伯恩物业管理股份有限公司,三盛集团有限公司
枫丹白鹭三期,晋安区五四北,山北路枫丹白鹭三期,17601,板楼,570户,15栋,商品房,暂无信息,0.8至1.2元/平米/月,暂无信息,暂无信息
锦绣文华东区,晋安区五四北,南平西路85号,13315,板楼,1037户,28栋,商品房,暂无信息,0.6元/平米/月,暂无信息,锦绣天地房产
居住主题公园玫瑰华庭,晋安区五四北,秀峰路233号,31969,板楼/塔板结合/平房,112户,36栋,商品房,暂无信息,1.2至2元/平米/月,暂无信息,厦门洪文居住区开发有限公司 
国际公园剑桥区,晋安区五四北,鹅峰路269号,18408,板楼,976户,11栋,商品房,暂无信息,2.5至2.55元/平米/月,泉州市三盛物业管理有限公司,福建五和建设发展有限公司
浮村新城二区,晋安区五四北,南平东路58号,17965,塔楼/板楼,1319户,9栋,商品房/动迁安置房,暂无信息,0.65至1.2元/平米/月,业主自筹物业,安置房土地开发公司
秀北小区,晋安区五四北,秀峰路536号,15457,板楼,362户,11栋,商品房/动迁安置房,暂无信息,0.6至1元/平米/月,暂无信息,福建三木置业集团有限公司
融信有墅,晋安区五四北,岭头村258号,13528,塔楼/板楼,840户,37栋,商品房,暂无信息,3.6元/平米/月,福建融信世欧物业管理集团有限公司,福州盛天房地产开发有限公司
三木城B区,晋安区五四北,满洋路37号,19884,板楼/塔板结合,435户,8栋,商品房,暂无信息,1.2至1.5元/平米/月,福州三木物业服务有限公司,福建沃野房地产有限公司
三木城A区,晋安区五四北,岭下路37号,21126,塔楼/板楼,378户,7栋,商品房,暂无信息,1.5元/平米/月,暂无信息,福建三木置业集团有限公司
崇安佳园,晋安区五四北,新店镇福飞北路1347号,17202,板楼/平房,1152户,4栋,商品房/动迁安置房,暂无信息,1.2元/平米/月,暂无信息,暂无信息
地质工程公司桂山路5号单位宿舍,晋安区五四北,晋安区桂山路5号,13730,平房,55户,5栋,商品房,暂无信息,1元/平米/月,暂无信息,上海中星集团协利置业有限公司
北尚C区,晋安区五四北,秀山路380号,19121,板楼,830户,10栋,商品房,暂无信息,1.25元/平米/月,福州西酒物业管理有限公司,福州旭源房地产有限公司
康桥新苑,晋安区五四北,西庄路191号,14938,板楼/平房,1005户,19栋,商品房/动迁安置房,暂无信息,0.45至1元/平米/月,连城康桥物业管理服务有限公司,上海康桥实业发展有限公司
旭辉榕宸天著,晋安区五四北,龙头路旭辉榕宸天著,15767,塔楼/板楼/平房,1140户,9栋,商品房/动迁安置房,暂无信息,2.15元/平米/月,暂无信息,暂无信息
新嘉小区,晋安区五四北,东园村东园67号,11733,塔板结合,1229户,25栋,商品房/动迁安置房,暂无信息,0.7元/平米/月,暂无信息,三盛集团有限公司
北尚A区,晋安区五四北,秀山路316号,14977,板楼,342户,8栋,商品房/动迁安置房,暂无信息,0.55至1.25元/平米/月,福州西酒物业管理有限公司,福州旭源房地产有限公司
汤斜华郡,晋安区五四北,福州市晋安区战坂路南50米,13018,板楼,878户,8栋,商品房,暂无信息,1.5元/平米/月,暂无信息,暂无信息
三盛国际公园拉菲公馆,晋安区五四北,象峰2路99号,22625,板楼,356户,5栋,商品房,暂无信息,2.5元/平米/月,福建伯恩物业管理股份有限公司,福建五和建设发展有限公司
福晟钱隆御景,晋安区五四北,福飞北路189号,20287,板楼,1112户,9栋,商品房,暂无信息,1.5元/平米/月,暂无信息,福晟集团有限公司
金地五四领峯,晋安区五四北,古城2号桥金地五四领峯,16046,未知类型,1349户,17栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
东方高尔夫花园A区,晋安区五四北,南平东路815号,18442,板楼/平房,542户,15栋,商品房,暂无信息,0.55至1.5元/平米/月,福州金鸿达物业管理有限公司,潘氏（福州）房地产有限公司
天空之城,晋安区五四北,战坂路天空之城,21501,板楼,2327户,23栋,商品房/动迁安置房,暂无信息,2.68元/平米/月,福建省万科物业有限公司,福州市鸿腾房地产开发有限公司
幸福城,晋安区五四北,秀山路90号,15908,板楼,890户,21栋,商品房,暂无信息,0.65至1.2元/平米/月,花好月圆物业,兴华管理有限公司
中庚香山春天,晋安区五四北,象峰一路72号,22114,板楼,851户,10栋,商品房,暂无信息,1.75至1.76元/平米/月,暂无信息,中庚集团
新城卓越榕域风华,晋安区五四北,战坂路新城卓越榕域风华,17375,未知类型,1004户,8栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
三盛国际公园上东区,晋安区五四北,福峰路100号,21587,塔楼/板楼,632户,8栋,商品房,暂无信息,1.2至2.15元/平米/月,暂无信息,福建五和建设发展有限公司
鲁能公馆一期,晋安区五四北,南平东路668号,25626,塔楼/板楼,2083户,11栋,商品房/动迁安置房,暂无信息,2.5至3元/平米/月,暂无信息,暂无信息
秀峰景山佳园,晋安区五四北,秀峰路469号,16375,塔楼/塔板结合,981户,7栋,商品房/动迁安置房,暂无信息,1.2至2元/平米/月,福建金帝物业有限公司,福州市建设发展有限公司
建发领墅,晋安区五四北,北山路北纬25度,23209,板楼,95户,13栋,商品房,暂无信息,2.5至3元/平米/月,暂无信息,三盛集团有限公司
万科金域榕郡,晋安区五四北,福飞北路139号,28505,塔楼/板楼/平房,2782户,46栋,商品房/动迁安置房,暂无信息,2.68元/平米/月,暂无信息,暂无信息
融信澜湾,晋安区五四北,赤星路融信澜湾,14978,板楼/平房,370户,7栋,商品房/动迁安置房,暂无信息,2.56元/平米/月,暂无信息,暂无信息
金城花园,晋安区新店,南平西路21号,16191,板楼,419户,9栋,商品房,暂无信息,0.8至1元/平米/月,福州金城新建物业有限公司,福建冠都房地产开发有限公司
琴亭湖畔,晋安区新店,南平东路123号,25259,板楼/塔板结合,1094户,8栋,商品房,暂无信息,1.5至2元/平米/月,暂无信息,上海丰城置业有限公司
金城住宅小区,晋安区新店,南平西路56号,14129,板楼,1242户,28栋,商品房/动迁安置房,暂无信息,0.6至0.8元/平米/月,暂无信息,金城集团
福盛花园(晋安区),晋安区新店,南平西路20号,16023,板楼,522户,12栋,商品房,暂无信息,1.2元/平米/月,福州冠华福盛物业管理有限公司,福州冠华房地产有限公司
建发领第天境湾,晋安区新店,浮村路5号,27044,塔楼/板楼,444户,3栋,商品房,暂无信息,2.5元/平米/月,怡家园（厦门）物业管理有限公司,厦门建发房地产集团有限公司
锦绣文华西区,晋安区新店,北三环路锦绣文华西区,13273,板楼,1340户,28栋,商品房/私产,暂无信息,0.5元/平米/月,福州榕光物业,北京锦绣置业有限公司
福日新城,晋安区新店,南平东路12号,13928,板楼/塔板结合,361户,9栋,商品房/动迁安置房,暂无信息,0.6至1.5元/平米/月,暂无信息,福建福腾房地产开发有限公司
黄金山村,晋安区新店,南平东路41号,13388,板楼/平房,269户,8栋,商品房,暂无信息,0.6至1.2元/平米/月,暂无信息,暂无信息
郭前金城新村,晋安区新店,秀峰路38号,12587,板楼/塔板结合,406户,7栋,商品房/动迁安置房,暂无信息,0.5元/平米/月,社区居委会,上海春郭房地产开发有限公司
建发领第澜悦湾,晋安区新店,南平东路151号,28280,板楼/塔板结合,872户,5栋,商品房,暂无信息,2.5至2.98元/平米/月,厦门建发物业管理服务有限公司,建发房产
浮村新城一区,晋安区新店,南平东路11号,17258,塔楼/板楼/塔板结合,1363户,9栋,商品房/动迁安置房,暂无信息,1至2元/平米/月,东城名苑物业,福州市建设发展集团有限公司
浮村佳园,晋安区新店,南平东路浮村佳园,17195,塔楼/板楼/平房,492户,3栋,商品房/动迁安置房,暂无信息,1.2至1.85元/平米/月,闽水缘发展有限公司, 陕西亿润经贸有限公司 
金银城广场,晋安区新店,福飞北路80号,12983,塔楼/板楼,400户,4栋,商品房,暂无信息,0.5元/平米/月,暂无信息,暂无信息
中旅宿舍,晋安区新店,浮村一巷6号,0,未知类型,1户,1栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
爱警园,晋安区新店,秀峰路12号,20420,未知类型,136户,2栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
禹州•东方威尼斯二期,仓山区火车南站,龙江路98号,21119,板楼/塔板结合/平房,966户,75栋,商品房,暂无信息,2.1至3.5元/平米/月,禹洲物业服务有限公司福州分公司,禹洲地产
天马佳园,仓山区火车南站,胪峰路2号,10971,板楼,1998户,11栋,商品房/动迁安置房,暂无信息,0.8至1元/平米/月,暂无信息,上海天马置业有限公司
永南佳园,仓山区火车南站,胪中路10号,10843,板楼/塔板结合/平房,3154户,17栋,商品房/动迁安置房,暂无信息,1至1.2元/平米/月,花好月园,福州市二建房地产开发公司
东方威尼斯禹洲天悦湾E区,仓山区火车南站,福州仓山城门镇龙江路98号,16178,板楼/塔板结合,2131户,21栋,商品房,暂无信息,2.15元/平米/月,暂无信息,禹州集团
胪雷新城五区,仓山区火车南站,胪峰路6号,12665,塔板结合,774户,7栋,商品房/动迁安置房,暂无信息,1.2元/平米/月,暂无信息,福州市时代城房地产开发有限公司
三江城,仓山区火车南站,下洋路三江城,16858,塔楼/板楼,2489户,16栋,商品房,暂无信息,1.8元/平米/月,福州泰禾物业管理有限公司,暂无信息
阳光城大都会,仓山区火车南站,胪雷路16号,0,塔楼/塔板结合,4456户,9栋,商品房,暂无信息,2.5至8元/平米/月,阳光物业公司,福州海坤房地产开发有限公司
上城国际南区,仓山区火车南站,白云路117号,17042,塔板结合,743户,6栋,商品房,暂无信息,1.5元/平米/月,福州英皇物业有限公司,福州中茵房地产开发有限公司
阳光城大都会C区,仓山区火车南站,胪峰路7号,18025,塔楼/板楼/塔板结合,850户,5栋,商品房/使用权,暂无信息,2.15至2.88元/平米/月,阳光城物业,阳光城集团
阳光城大都会A区,仓山区火车南站,胪和路26号,16105,塔楼/板楼/塔板结合,3358户,13栋,商品房/使用权,暂无信息,2.15至4.68元/平米/月,暂无信息,阳光城集团
城南小筑,仓山区火车南站,胪峰路96号,13226,塔板结合,542户,5栋,商品房,暂无信息,1.4至1.5元/平米/月,暂无信息,福州金山房地产有限公司
前锦新城二区,仓山区火车南站,环岛路前锦新城二期,10771,塔楼/板楼/塔板结合/平房,1817户,17栋,商品房/动迁安置房,暂无信息,1至1.2元/平米/月,暂无信息,福州市二建房地产开发公司
新榕金江郡北区,仓山区火车南站,福建省福州市仓山区十字路,10556,未知类型,1694户,14栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
大唐世家,仓山区火车南站,永南路56号,14120,塔楼/塔板结合,614户,16栋,商品房,暂无信息,1.1至1.2元/平米/月,福建实达物业有限公司,大唐地产集团
禹洲满江墅,仓山区火车南站,龙江路100号,30317,板楼,96户,18栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
中建香樟南岸,仓山区火车南站,福建省福州市仓山区S1521,18411,板楼,597户,8栋,商品房/动迁安置房,暂无信息,1.8元/平米/月,暂无信息,暂无信息
龙湖盛天景粼天著,仓山区火车南站,寿南路龙湖盛天景粼天著,19578,板楼,1271户,19栋,商品房,暂无信息,2.8元/平米/月,暂无信息,福州元昌房地产开发有限公司
阳光城大都会御府,仓山区火车南站,胪雷路阳光城大都会御府,17483,板楼/塔板结合,903户,8栋,商品房,暂无信息,2.15元/平米/月,阳光城物业,暂无信息
中海锦江城,仓山区火车南站,三江路中海紫御江山,13848,板楼,1323户,14栋,商品房,暂无信息,3.3元/平米/月,中海物业管理有限公司,暂无信息
榕城江上图,仓山区火车南站,南江滨东大道榕城·江上图,27620,塔楼/板楼/平房,919户,10栋,商品房,暂无信息,3.98至4元/平米/月,暂无信息,盛泰置业（福州）有限公司
清富新城一区,仓山区火车南站,清凉路清富新城一区,9283,未知类型,870户,7栋,商品房/动迁安置房,暂无信息,暂无信息,暂无信息,暂无信息
