名称,区镇,地址,单价,建筑类型,房屋总数,楼栋总数,交易权属,建成年代,物业费,物业公司,开发商
景城花园,西湖翠苑,工专路景城花园,52159,板楼,310户,5栋,商品房,暂无信息 ,1.9至2.5元/平米/月,杭州野风物业管理有限公司,杭州中兴房地产开发有限公司
华星路97号院,西湖翠苑,华星路97号,31345,板楼,70户,2栋,商品房/已购公房,暂无信息 ,0.5至0.51元/平米/月,浙江伟星物业管理有限公司,杭州城建开发集团有限公司
华星公寓,西湖翠苑,华星路95号,36885,塔楼/板楼/塔板结合,90户,4栋,商品房/已购公房,暂无信息 ,0.4至0.8元/平米/月,杭州华星物业管理有限公司,杭州城建置业发展有限公司
明珠公寓,西湖翠苑,万塘路明珠公寓,43480,塔楼/板楼/塔板结合,349户,9栋,商品房,暂无信息 ,1至1.5元/平米/月,浙江天阳物业管理有限公司,杭州青春宝房地产有限公司
翠苑四区,西湖翠苑,文一路395号--文一路452号,34280,塔楼/板楼/塔板结合,2215户,33栋,商品房/已购公房,暂无信息 ,0.15至0.5元/平米/月,杭州润宇物业管理有限公司,杭州城建置业发展有限公司
翠苑佳居,西湖翠苑,庆隆路19号,38281,板楼,284户,8栋,商品房/已购公房,暂无信息 ,0.6至1元/平米/月,杭州港美联物业有限公司,富阳春城房地产开发有限公司
文菁花苑,西湖翠苑,文一路272号,38766,板楼,154户,3栋,商品房,暂无信息 ,0.9元/平米/月,杭州晨信物业管理有限公司,杭州杭州湾房地产开发有限公司
翠苑新村五区,西湖翠苑,文二路418号,34276,塔楼/板楼/平房,1640户,29栋,商品房/已购公房/使用权/私产,暂无信息 ,0.15至0.5元/平米/月,杭州润宇物业管理有限公司,杭州火炬房地产发展公司
学苑春晓,西湖翠苑,学院路229号,45202,板楼,467户,12栋,商品房,暂无信息 ,0.8至3.1元/平米/月,杭州美达物业管理有限公司,浙江美达实业股份有限公司
翠锦苑,西湖翠苑,学院路189号,35483,板楼,186户,3栋,商品房/已购公房,暂无信息 ,0.65至1.5元/平米/月,杭州会盟物业管理有限公司,浙江省一建建设集团有限公司
翠苑二区北区,西湖翠苑,翠柏路5号,31965,板楼,575户,9栋,商品房/已购公房/使用权,暂无信息 ,0.15至0.6元/平米/月,街道办事处（居委会）代管物业,杭州市城建开发集团有限公司
枫华府第,西湖翠苑,"学院路129号, 华星路6号, 文二路319号, 华星路2-1号",55490,塔楼/板楼/塔板结合,1430户,16栋,商品房/使用权/私产,暂无信息 ,2.4至3.2元/平米/月,浙江绿城物业管理有限公司,浙江国都房产集团有限公司
翠苑东四区,西湖翠苑,万塘路590号,35471,板楼/塔板结合,363户,7栋,商品房/已购公房,暂无信息 ,0.2至0.41元/平米/月,杭州润宇物业管理有限公司,杭州城建置业发展有限公司
天苑花园,西湖翠苑,文三路498号,32982,塔楼/板楼,696户,5栋,商品房/已购公房/使用权,暂无信息 ,1.2元/平米/月,杭州同人物业管理有限公司,浙江省省直机关后勤房地产开发有限公司
翠苑二区,西湖翠苑,学院路318号,35809,塔楼/板楼,1920户,36栋,商品房/已购公房,暂无信息 ,0.15至0.3元/平米/月,街道办事处（居委会）代管物业,杭州市城建开发集团有限公司
华星路88号,西湖翠苑,华星路88号,38259,板楼,176户,4栋,商品房/已购公房,暂无信息 ,0.2元/平米/月,无物业管理服务,杭州市城建开发集团有限公司
翠苑四区南园,西湖翠苑,万塘路353 号,33105,板楼,260户,6栋,商品房/已购公房,暂无信息 ,0.15至0.5元/平米/月,杭州润宇物业管理有限公司,杭州市城建开发集团有限公司
华星路12号,西湖翠苑,华星路12号,32388,板楼,56户,1栋,商品房/已购公房,暂无信息 ,0.6元/平米/月,无物业管理服务,杭州城建开发集团有限公司
西湖区教师公寓,西湖翠苑,万塘路321号,39454,板楼,108户,1栋,商品房/已购公房,暂无信息 ,1.51元/平米/月,杭州城建物业经营管理公司,杭州城建开发集团有限公司
翠苑三区,西湖翠苑,翠柏路11号,33552,塔楼/板楼,3773户,85栋,商品房/已购公房,暂无信息 ,0.15至0.16元/平米/月,杭州晨信物业管理有限公司,浙江省城乡建设开发总公司
万塘路300号,西湖翠苑,万塘路300号,35929,板楼,162户,4栋,商品房/已购公房,暂无信息 ,0.15元/平米/月,无物业管理服务,杭州城建置业发展有限公司
翠苑逸景湾,西湖翠苑,庆隆路23号,35342,板楼/塔板结合,588户,5栋,商品房/已购公房/使用权/回迁房,暂无信息 ,1至1.05元/平米/月,杭州润宇物业管理有限公司,无开发商
中海黄龙云起,西湖翠苑,华星路中海黄龙云起,99074,塔楼/板楼,600户,14栋,商品房,暂无信息 ,5.95至6元/平米/月,中海物业管理有限公司杭州分公司,杭州中海海创房地产有限公司
翠苑一区,西湖翠苑,学院路159号,39068,塔楼/板楼,3160户,54栋,商品房/已购公房,暂无信息 ,0.15至0.2元/平米/月,绿城物业服务集团有限公司,杭州文苑物业管理有限公司
翠苑荟,西湖翠苑,文一路387号,0,塔板结合,352户,1栋,商品房,暂无信息 ,9.8元/平米/月,安徽信联物业管理有限公司,暂无信息
古翠蓝庭,西湖翠苑,古翠路古翠蓝庭,76632,板楼,382户,7栋,商品房,暂无信息 ,5.9元/平米/月,杭州滨江物业管理有限公司,暂无信息
文三路404号,西湖翠苑,文三路404号,0,板楼,28户,1栋,商品房,暂无信息 ,0.5元/平米/月,无物业管理服务,杭州市城建开发集团有限公司
天苑大厦,西湖翠苑,文三路508号,0,板楼,144户,1栋,商品房,暂无信息 ,3元/平米/月,杭州怡苑物业管理有限公司,杭州城建开发集团有限公司
学院路99号,西湖翠苑,学院路99号,0,板楼,102户,2栋,商品房,暂无信息 ,0.5元/平米/月,无物业管理服务,杭州市城建开发集团有限公司
文三路402号院,西湖翠苑,文三路402号,0,塔板结合,59户,2栋,商品房/已购公房,暂无信息 ,0.51元/平米/月,无物业管理服务,无开发商
翠苑三区,西湖翠苑,翠柏路11号,33552,塔楼/板楼,3773户,85栋,商品房/已购公房,暂无信息 ,0.15至0.16元/平米/月,杭州晨信物业管理有限公司,浙江省城乡建设开发总公司
西湖区教师公寓,西湖翠苑,万塘路321号,39454,板楼,108户,1栋,商品房/已购公房,暂无信息 ,1.51元/平米/月,杭州城建物业经营管理公司,杭州城建开发集团有限公司
景城花园,西湖翠苑,工专路景城花园,52159,板楼,310户,5栋,商品房,暂无信息 ,1.9至2.5元/平米/月,杭州野风物业管理有限公司,杭州中兴房地产开发有限公司
华星路97号院,西湖翠苑,华星路97号,31345,板楼,70户,2栋,商品房/已购公房,暂无信息 ,0.5至0.51元/平米/月,浙江伟星物业管理有限公司,杭州城建开发集团有限公司
天苑花园,西湖翠苑,文三路498号,32982,塔楼/板楼,696户,5栋,商品房/已购公房/使用权,暂无信息 ,1.2元/平米/月,杭州同人物业管理有限公司,浙江省省直机关后勤房地产开发有限公司
明珠公寓,西湖翠苑,万塘路明珠公寓,43480,塔楼/板楼/塔板结合,349户,9栋,商品房,暂无信息 ,1至1.5元/平米/月,浙江天阳物业管理有限公司,杭州青春宝房地产有限公司
翠苑四区,西湖翠苑,文一路395号--文一路452号,34280,塔楼/板楼/塔板结合,2215户,33栋,商品房/已购公房,暂无信息 ,0.15至0.5元/平米/月,杭州润宇物业管理有限公司,杭州城建置业发展有限公司
翠苑佳居,西湖翠苑,庆隆路19号,38281,板楼,284户,8栋,商品房/已购公房,暂无信息 ,0.6至1元/平米/月,杭州港美联物业有限公司,富阳春城房地产开发有限公司
翠苑新村五区,西湖翠苑,文二路418号,34276,塔楼/板楼/平房,1640户,29栋,商品房/已购公房/使用权/私产,暂无信息 ,0.15至0.5元/平米/月,杭州润宇物业管理有限公司,杭州火炬房地产发展公司
学苑春晓,西湖翠苑,学院路229号,45202,板楼,467户,12栋,商品房,暂无信息 ,0.8至3.1元/平米/月,杭州美达物业管理有限公司,浙江美达实业股份有限公司
翠锦苑,西湖翠苑,学院路189号,35483,板楼,186户,3栋,商品房/已购公房,暂无信息 ,0.65至1.5元/平米/月,杭州会盟物业管理有限公司,浙江省一建建设集团有限公司
翠苑二区北区,西湖翠苑,翠柏路5号,31965,板楼,575户,9栋,商品房/已购公房/使用权,暂无信息 ,0.15至0.6元/平米/月,街道办事处（居委会）代管物业,杭州市城建开发集团有限公司
枫华府第,西湖翠苑,"学院路129号, 华星路6号, 文二路319号, 华星路2-1号",55490,塔楼/板楼/塔板结合,1430户,16栋,商品房/使用权/私产,暂无信息 ,2.4至3.2元/平米/月,杭州国都物业管理有限公司,浙江国都房产集团有限公司
翠苑东四区,西湖翠苑,万塘路590号,35471,板楼/塔板结合,363户,7栋,商品房/已购公房,暂无信息 ,0.2至0.41元/平米/月,杭州润宇物业管理有限公司,杭州城建置业发展有限公司
华星公寓,西湖翠苑,华星路95号,36885,塔楼/板楼/塔板结合,90户,4栋,商品房/已购公房,暂无信息 ,0.4至0.8元/平米/月,杭州华星物业管理有限公司,杭州城建置业发展有限公司
翠苑二区,西湖翠苑,学院路318号,35809,塔楼/板楼,1920户,36栋,商品房/已购公房,暂无信息 ,0.15至0.3元/平米/月,街道办事处（居委会）代管物业,杭州市城建开发集团有限公司
华星路88号,西湖翠苑,华星路88号,38259,板楼,176户,4栋,商品房/已购公房,暂无信息 ,0.2元/平米/月,无物业管理服务,杭州市城建开发集团有限公司
翠苑逸景湾,西湖翠苑,庆隆路23号,35342,板楼/塔板结合,588户,5栋,商品房/已购公房/使用权/回迁房,暂无信息 ,1至1.05元/平米/月,杭州润宇物业管理有限公司,无开发商
文菁花苑,西湖翠苑,文一路272号,38766,板楼,154户,3栋,商品房,暂无信息 ,0.9元/平米/月,杭州晨信物业管理有限公司,杭州杭州湾房地产开发有限公司
翠苑四区南园,西湖翠苑,万塘路353 号,33105,板楼,260户,6栋,商品房/已购公房,暂无信息 ,0.15至0.5元/平米/月,杭州润宇物业管理有限公司,杭州市城建开发集团有限公司
华星路12号,西湖翠苑,华星路12号,32388,板楼,56户,1栋,商品房/已购公房,暂无信息 ,0.6元/平米/月,无物业管理服务,杭州城建开发集团有限公司
万塘路300号,西湖翠苑,万塘路300号,35929,板楼,162户,4栋,商品房/已购公房,暂无信息 ,0.15元/平米/月,无物业管理服务,杭州城建置业发展有限公司
中海黄龙云起,西湖翠苑,华星路中海黄龙云起,99074,塔楼/板楼,600户,14栋,商品房,暂无信息 ,5.95至6元/平米/月,中海物业管理有限公司杭州分公司,杭州中海海创房地产有限公司
翠苑荟,西湖翠苑,文一路387号,0,塔板结合,352户,1栋,商品房,暂无信息 ,9.8元/平米/月,安徽信联物业管理有限公司,暂无信息
古翠蓝庭,西湖翠苑,古翠路古翠蓝庭,76632,板楼,382户,7栋,商品房,暂无信息 ,5.9元/平米/月,杭州滨江物业管理有限公司,暂无信息
翠苑一区,西湖翠苑,学院路159号,39068,塔楼/板楼,3160户,54栋,商品房/已购公房,暂无信息 ,0.15至0.2元/平米/月,绿城物业服务集团有限公司,杭州文苑物业管理有限公司
学院路99号,西湖翠苑,学院路99号,0,板楼,102户,2栋,商品房,暂无信息 ,0.5元/平米/月,无物业管理服务,杭州市城建开发集团有限公司
文三路402号院,西湖翠苑,文三路402号,0,塔板结合,59户,2栋,商品房/已购公房,暂无信息 ,0.51元/平米/月,无物业管理服务,无开发商
天苑大厦,西湖翠苑,文三路508号,0,板楼,144户,1栋,商品房,暂无信息 ,3元/平米/月,杭州怡苑物业管理有限公司,杭州城建开发集团有限公司
学院路332号,西湖翠苑,学院路332号,0,塔板结合,1户,1栋,商品房,暂无信息 ,暂无信息,绿城物业有限公司,暂无信息
文三路402号院,西湖翠苑,文三路402号,0,塔板结合,59户,2栋,商品房/已购公房,暂无信息 ,0.51元/平米/月,无物业管理服务,无开发商
中竹大厦公寓,西湖翠苑,文一路138号,33189,板楼,12户,1栋,商品房,暂无信息 ,暂无信息,无物业管理服务,无开发商
学院路233号,西湖翠苑,学院路233号,0,板楼,1户,1栋,商品房,暂无信息 ,0.5元/平米/月,杭州绿城物业,暂无信息
庆隆路3号,西湖翠苑,庆隆路3号,0,塔板结合,20户,1栋,商品房,暂无信息 ,0.5元/平米/月,无物业管理服务,杭州城建置业发展有限公司
学院路332号,西湖翠苑,学院路332号,0,塔板结合,1户,1栋,商品房,暂无信息 ,暂无信息,绿城物业有限公司,暂无信息
西湖国际科技大厦,西湖翠苑,文二路391号,0,塔楼,950户,5栋,商品房,暂无信息 ,6元/平米/月,中节能（杭州）物业管理有限公司,中节能绿建（杭州）科技发展有限公司
古翠路76号,西湖翠苑,古翠路76号,0,板楼,24户,1栋,商品房,暂无信息 ,1.71元/平米/月,业主自筹物业,暂无信息
塘苗路28号,西湖古荡,"塘苗路28号, 塘苗路19号",33133,塔板结合,84户,1栋,商品房/已购公房,暂无信息 ,0.01元/平米/月,无物业管理服务,杭州市城建开发集团有限公司
康新花园,西湖古荡,"文三路567号, 文三路569号",29837,塔楼/板楼,516户,5栋,商品房/使用权/私产,暂无信息 ,0.5至1.2元/平米/月,浙江康新物业管理有限公司,坤和建设集团有限公司
中融城市花园,西湖古荡,天目山路224号,50140,塔楼/塔板结合,328户,6栋,商品房/已购公房/使用权,暂无信息 ,1.4至1.45元/平米/月,杭州市利兹物业管理有限公司,杭州中融房地产开发有限公司
曲荷巷18号,西湖古荡,曲荷巷18号,44402,板楼,109户,4栋,商品房/已购公房,暂无信息 ,0.5元/平米/月,无物业管理服务,杭州市城建开发集团有限公司
古荡新村东区,西湖古荡,文三西路古荡新村东区,33195,板楼/塔板结合,2248户,51栋,商品房/已购公房/使用权,暂无信息 ,0.15至0.2元/平米/月,杭州润宇物业管理,杭州城建置业发展有限公司
黄龙公寓,西湖古荡,丰谭路2-24号,38947,板楼,353户,12栋,商品房,暂无信息 ,0.4至0.7元/平米/月,杭州品尚物业管理有限公司,杭州欣新房地产开发公司
学院路59号,西湖古荡,学院路59号,40465,板楼/塔板结合,176户,4栋,商品房/已购公房,暂无信息 ,0.1至0.5元/平米/月,无物业管理服务,浙江一建建设集团有限公司杭州分公司
龙都大厦,西湖古荡,天目山路376号,26708,板楼,480户,2栋,商品房/使用权,暂无信息 ,0.4至0.6元/平米/月,杭州龙都物业有限公司,杭州龙都房地产开发有限公司
西溪路536号,西湖古荡,"西溪路536号, 西溪路80号",35226,板楼/塔板结合,149户,5栋,商品房/已购公房,暂无信息 ,0.01至0.5元/平米/月,街道办事处（居委会）代管物业,杭州城建开发集团有限公司
中兴文都苑,西湖古荡,万塘路68号,44889,板楼,210户,3栋,商品房,暂无信息 ,0.9至1.2元/平米/月,杭州宜民物业管理有限公司,杭州中兴房地产开发有限公司
古荡新村西区,西湖古荡,文三西路13号,33201,板楼,3800户,78栋,商品房/已购公房/私产,暂无信息 ,0.15至0.21元/平米/月,杭州润宇物业管理有限公司,杭州城建置业发展有限公司
华远大厦,西湖古荡,文三路465号,36541,塔楼/塔板结合,294户,2栋,商品房,暂无信息 ,2元/平米/月,杭州名家物业管理有限公司,无开发商
万塘路26号,西湖古荡,万塘路26号,43619,板楼,56户,1栋,商品房,暂无信息 ,30元/平米/月,南都物业,开元房地产
天目山路,西湖古荡,"天目山路24号, 天目山路8-2号",59894,板楼,537户,25栋,商品房/已购公房/私产,暂无信息 ,0.1至2.8元/平米/月,暂无信息,无开发商
塘苗路19号,西湖古荡,塘苗路19号,39125,板楼,49户,1栋,商品房,暂无信息 ,0.9元/平米/月,暂无信息,江苏南都城建开发有限公司
天目山路338号,西湖古荡,天目山路338号,39135,板楼,125户,3栋,商品房/已购公房/私产,暂无信息 ,0.01至0.51元/平米/月,暂无信息,暂无信息
亚洲城花园,西湖古荡,"文三西路17号, 文三西路25号, 文三西路25-1号",31990,板楼,725户,38栋,商品房/已购公房,暂无信息 ,0.45至1.68元/平米/月,暂无信息,杭州城建置业发展有限公司
中茵大厦,西湖古荡,文三路451-453号,0,板楼,205户,3栋,商品房,暂无信息 ,4.2元/平米/月,浙江莱茵达物业代理有限公司,浙江莱茵达房地产开发有限公司
古荡小区,西湖古荡,西湖西溪路512号,0,板楼,290户,7栋,商品房/军产,暂无信息 ,0.15至0.5元/平米/月,浙江南都物业管理有限公司,杭州城建置业发展有限公司
古荡湾南苑,西湖古荡,文三路448号,0,板楼,85户,2栋,商品房,暂无信息 ,1.2元/平米/月,一建物业公司,杭州城建置业发展有限公司
万塘路28号,西湖古荡,万塘路28号,0,板楼,20户,1栋,暂无信息,暂无信息 ,0.5元/平米/月,杭州华星物业管理有限公司,暂无信息
塘苗路31号,西湖古荡,塘苗路31号,0,板楼,21户,1栋,商品房,暂无信息 ,0.5元/平米/月,暂无信息,杭州市城建开发集团有限公司
西溪路509号,西湖古荡,西溪路509号,0,塔板结合,70户,3栋,商品房,暂无信息 ,0.5元/平米/月,无物业管理服务,杭州市城建开发集团有限公司
文三西路29号,西湖古荡,文三西路29号,0,板楼,2户,1栋,商品房,暂无信息 ,0.8元/平米/月,南都物业,绿城集团
西溪路517号,西湖古荡,西溪路517号,0,塔楼/板楼,92户,2栋,商品房,暂无信息 ,0.3元/平米/月,杭州同诚物业管理有限公司,绿城集团
西溪路538号,西湖古荡,西溪路538号,40816,板楼,62户,1栋,商品房,暂无信息 ,0.2元/平米/月,无物业管理服务,无开发商
黄龙时代广场,西湖古荡,黄龙时代广场,0,塔板结合,161户,2栋,商品房,暂无信息 ,暂无信息,浙江绿城物业管理有限公司,暂无信息
丰潭路18号,西湖古荡,丰潭路18号,0,塔楼/塔板结合,2户,2栋,商品房,暂无信息 ,暂无信息,自主物业,暂无信息
文三路567号,西湖古荡,文三路567号,0,板楼,30户,1栋,商品房/已购公房,暂无信息 ,暂无信息,无物业管理公司,暂无信息
文三路559号,西湖古荡,文三路559号,36898,板楼,30户,2栋,商品房,暂无信息 ,10元/平米/月,南都物业,绿城集团
黄龙公寓,西湖古荡,丰谭路2-24号,38947,板楼,353户,12栋,商品房,暂无信息 ,0.4至0.7元/平米/月,杭州品尚物业管理有限公司,杭州欣新房地产开发公司
龙都大厦,西湖古荡,天目山路376号,26708,板楼,480户,2栋,商品房/使用权,暂无信息 ,0.4至0.6元/平米/月,杭州龙都物业有限公司,杭州龙都房地产开发有限公司
西溪路536号,西湖古荡,"西溪路536号, 西溪路80号",35226,板楼/塔板结合,149户,5栋,商品房/已购公房,暂无信息 ,0.01至0.5元/平米/月,街道办事处（居委会）代管物业,杭州城建开发集团有限公司
学院路59号,西湖古荡,学院路59号,40465,板楼/塔板结合,176户,4栋,商品房/已购公房,暂无信息 ,0.1至0.5元/平米/月,无物业管理服务,浙江一建建设集团有限公司杭州分公司
华远大厦,西湖古荡,文三路465号,36541,塔楼/塔板结合,294户,2栋,商品房,暂无信息 ,2元/平米/月,杭州名家物业管理有限公司,无开发商
塘苗路28号,西湖古荡,"塘苗路28号, 塘苗路19号",33133,塔板结合,84户,1栋,商品房/已购公房,暂无信息 ,0.01元/平米/月,无物业管理服务,杭州市城建开发集团有限公司
康新花园,西湖古荡,"文三路567号, 文三路569号",29837,塔楼/板楼,516户,5栋,商品房/使用权/私产,暂无信息 ,0.5至1.2元/平米/月,浙江康新物业管理有限公司,坤和建设集团有限公司
中融城市花园,西湖古荡,天目山路224号,50140,塔楼/塔板结合,328户,6栋,商品房/已购公房/使用权,暂无信息 ,1.4至1.45元/平米/月,杭州市利兹物业管理有限公司,杭州中融房地产开发有限公司
曲荷巷18号,西湖古荡,曲荷巷18号,44402,板楼,109户,4栋,商品房/已购公房,暂无信息 ,0.5元/平米/月,无物业管理服务,杭州市城建开发集团有限公司
古荡新村东区,西湖古荡,文三西路古荡新村东区,33195,板楼/塔板结合,2248户,51栋,商品房/已购公房/使用权,暂无信息 ,0.15至0.2元/平米/月,杭州润宇物业管理,杭州城建置业发展有限公司
中兴文都苑,西湖古荡,万塘路68号,44889,板楼,210户,3栋,商品房,暂无信息 ,0.9至1.2元/平米/月,杭州宜民物业管理有限公司,杭州中兴房地产开发有限公司
古荡新村西区,西湖古荡,文三西路13号,33201,板楼,3800户,78栋,商品房/已购公房/私产,暂无信息 ,0.15至0.21元/平米/月,杭州润宇物业管理有限公司,杭州城建置业发展有限公司
天目山路,西湖古荡,"天目山路24号, 天目山路8-2号",59894,板楼,537户,25栋,商品房/已购公房/私产,暂无信息 ,0.1至2.8元/平米/月,暂无信息,无开发商
万塘路26号,西湖古荡,万塘路26号,43619,板楼,56户,1栋,商品房,暂无信息 ,30元/平米/月,南都物业,开元房地产
塘苗路19号,西湖古荡,塘苗路19号,39125,板楼,49户,1栋,商品房,暂无信息 ,0.9元/平米/月,暂无信息,江苏南都城建开发有限公司
天目山路338号,西湖古荡,天目山路338号,39135,板楼,125户,3栋,商品房/已购公房/私产,暂无信息 ,0.01至0.51元/平米/月,暂无信息,暂无信息
亚洲城花园,西湖古荡,"文三西路17号, 文三西路25号, 文三西路25-1号",31990,板楼,725户,38栋,商品房/已购公房,暂无信息 ,0.45至1.68元/平米/月,暂无信息,杭州城建置业发展有限公司
塘苗路31号,西湖古荡,塘苗路31号,0,板楼,21户,1栋,商品房,暂无信息 ,0.5元/平米/月,暂无信息,杭州市城建开发集团有限公司
万塘路28号,西湖古荡,万塘路28号,0,板楼,20户,1栋,暂无信息,暂无信息 ,0.5元/平米/月,杭州华星物业管理有限公司,暂无信息
古荡小区,西湖古荡,西湖西溪路512号,0,板楼,290户,7栋,商品房/军产,暂无信息 ,0.15至0.5元/平米/月,浙江南都物业管理有限公司,杭州城建置业发展有限公司
中茵大厦,西湖古荡,文三路451-453号,0,板楼,205户,3栋,商品房,暂无信息 ,4.2元/平米/月,浙江莱茵达物业代理有限公司,浙江莱茵达房地产开发有限公司
古荡湾南苑,西湖古荡,文三路448号,0,板楼,85户,2栋,商品房,暂无信息 ,1.2元/平米/月,一建物业公司,杭州城建置业发展有限公司
文三西路29号,西湖古荡,文三西路29号,0,板楼,2户,1栋,商品房,暂无信息 ,0.8元/平米/月,南都物业,绿城集团
西溪路517号,西湖古荡,西溪路517号,0,塔楼/板楼,92户,2栋,商品房,暂无信息 ,0.3元/平米/月,杭州同诚物业管理有限公司,绿城集团
西溪路538号,西湖古荡,西溪路538号,40816,板楼,62户,1栋,商品房,暂无信息 ,0.2元/平米/月,无物业管理服务,无开发商
西溪路509号,西湖古荡,西溪路509号,0,塔板结合,70户,3栋,商品房,暂无信息 ,0.5元/平米/月,无物业管理服务,杭州市城建开发集团有限公司
黄龙时代广场,西湖古荡,黄龙时代广场,0,塔板结合,161户,2栋,商品房,暂无信息 ,暂无信息,浙江绿城物业管理有限公司,暂无信息
文三路559号,西湖古荡,文三路559号,36898,板楼,30户,2栋,商品房,暂无信息 ,10元/平米/月,南都物业,绿城集团
丰潭路16号,西湖古荡,丰潭路16号,0,板楼,2户,2栋,商品房/私产,暂无信息 ,暂无信息,无物业管理公司,暂无信息
文三路567号,西湖古荡,文三路567号,0,板楼,30户,1栋,商品房/已购公房,暂无信息 ,暂无信息,无物业管理公司,暂无信息
青芝坞,西湖黄龙,玉古路61号,64802,板楼/平房,167户,8栋,商品房/已购公房/私产/回迁房,暂无信息 ,0.5元/平米/月,暂无信息,未知
黄龙雅苑,西湖黄龙,西溪路143号,73952,板楼,764户,5栋,商品房,暂无信息 ,2至2.3元/平米/月,浙江腾达物业服务有限公司,无开发商
里东山弄,西湖黄龙,曙光路160号,61617,塔楼/板楼/塔板结合,638户,19栋,商品房/已购公房/私产,暂无信息 ,0.4至0.5元/平米/月,社区居委会,杭州市城建综合开发总公司
绿园,西湖黄龙,玉古路159号,84245,塔楼/板楼,499户,4栋,商品房/经济适用房/私产,暂无信息 ,2.6元/平米/月,浙江绿城物业管理有限公司,杭州绿城房地产开发有限公司
罗马公寓,西湖黄龙,体育场路460号,64204,板楼,145户,2栋,商品房,暂无信息 ,1.6至1.8元/平米/月,杭州市利兹物业管理有限公司,杭州中融房地产开发有限公司
省级机关宿舍,西湖黄龙,西湖保俶路67号,81540,板楼,44户,2栋,商品房/已购公房,暂无信息 ,5元/平米/月,暂无信息,城建
松木场河东,西湖黄龙,体育场路602号,67387,板楼/塔板结合,982户,22栋,商品房/已购公房,暂无信息 ,0.15至0.51元/平米/月,街道办事处（居委会）代管物业,杭州西湖城建开发有限公司
外东山弄,西湖黄龙,外东山弄,63572,板楼/塔板结合,1480户,50栋,商品房/已购公房,暂无信息 ,0.2至0.5元/平米/月,杭州东山物业管理有限公司,杭州市城建开发集团有限公司
求是村,西湖黄龙,浙大路18号,67962,塔楼/塔板结合,4548户,75栋,商品房/已购公房,暂无信息 ,0.5至0.6元/平米/月,浙江浙大求是物业管理有限公司,杭州市城建开发集团有限公司
曙光公寓,西湖黄龙,曙光路,73033,板楼,180户,5栋,商品房/已购公房/私产,暂无信息 ,0.1至2元/平米/月,杭州品尚物业管理有限公司,杭州西湖城建开发有限公司
绿城丁香公寓,西湖黄龙,天目山路151号,51856,塔楼,496户,1栋,商品房,暂无信息 ,5.8元/平米/月,浙江绿城物业管理有限公司,杭州绿城房地产开发有限公司
仁寿山,西湖黄龙,外东山弄70号,79170,板楼,191户,9栋,商品房/已购公房,暂无信息 ,0.4元/平米/月,杭州东山物业管理有限公司,浙江东山有限责任公司
曙光路三弄,西湖黄龙,曙光路103号,63703,板楼,131户,5栋,商品房/已购公房,暂无信息 ,0.1至2.5元/平米/月,街道办事处（居委会）代管物业,无开发商
王家弄,西湖黄龙,松木场河东4号,66373,塔楼/板楼,294户,11栋,商品房/已购公房,暂无信息 ,1.1元/平米/月,街道办事处（居委会）代管物业,杭州市城建综合开发总公司
桃花弄,西湖黄龙,金祝西路11号,59928,板楼,246户,7栋,商品房/已购公房,暂无信息 ,0.5至0.54元/平米/月,街道办事处（居委会）代管物业,杭州城建开发集团有限公司
友谊新村,西湖黄龙,西溪路84号,65794,板楼,1003户,21栋,商品房/已购公房/经济适用房/私产,暂无信息 ,0.5元/平米/月,街道办事处（居委会）代管物业,无开发商
松木场河西,西湖黄龙,保俶路180号,68743,塔楼/板楼,850户,24栋,商品房/已购公房,暂无信息 ,0.18至0.5元/平米/月,暂无信息,杭州西湖城建开发有限公司
浙大新村,西湖黄龙,西湖玉古路141-142号,62318,板楼,222户,5栋,商品房/已购公房,暂无信息 ,0.5元/平米/月,浙江华都物业管理有限公司,杭州城建置业发展有限公司
金祝花园,西湖黄龙,金祝北路1号,69714,塔楼/板楼,153户,3栋,商品房/已购公房,暂无信息 ,1.8元/平米/月,杭州西房物业管理有限公司,杭州西湖房地产集团有限公司
杭大新村,西湖黄龙,"西溪路48号,西溪路56号",64196,塔楼/板楼,359户,14栋,商品房/已购公房,暂无信息 ,0.3至0.6元/平米/月,暂无信息,徐州建工集团有限公司
弥陀寺路,西湖黄龙,弥陀寺路1号,61474,板楼,283户,8栋,商品房/已购公房,暂无信息 ,0.3至0.5元/平米/月,街道办事处（居委会）代管物业,杭州市城建综合开发总公司
黄龙世纪苑,西湖黄龙,天目山路178号 黄龙雅苑旁边,54542,板楼/塔板结合,338户,4栋,商品房/回迁房,暂无信息 ,1.5元/平米/月,杭州聚龙物业管理有限公司,聚龙房地产开发公司
金祝新村,西湖黄龙,金祝北路5号,67078,塔楼/塔板结合,974户,23栋,商品房/已购公房/私产,暂无信息 ,0.2至0.5元/平米/月,街道办事处（居委会）代管物业,杭州元华商城建设有限公司
庆丰新村,西湖黄龙,"西溪路394号, 庆丰新村4号, 庆丰新村14号,西溪路356号",41265,板楼,1847户,50栋,商品房/已购公房/经济适用房/使用权/私产,暂无信息 ,0.2至0.51元/平米/月,街道办事处（居委会）代管物业,杭州西溪投资发展有限公司
天目山路95号,西湖黄龙,天目山路95号,56849,板楼,21户,1栋,商品房,暂无信息 ,15元/平米/月,0,1
天目山路101号,西湖黄龙,天目山路101号,57004,板楼,56户,1栋,商品房,暂无信息 ,0.8元/平米/月,暂无信息,无开发商
