名称,区镇,地址,单价,建筑类型,房屋总数,楼栋总数,交易权属,建成年代,物业费,物业公司,开发商
九章别墅,朝阳中央别墅区,东苇路3号,83694,板楼,41户,25栋,暂无信息,暂无信息,12.8元/平米/月,暂无信息,北京诚通华亿房地产有限公司
观唐,朝阳中央别墅区,观唐东路1号,98600,板楼,329户,329栋,暂无信息,暂无信息,9元/平米/月,北京观唐物业管理有限公司,博华紫光置业有限公司
大湖山庄,朝阳中央别墅区,香江北路大湖山庄,81350,板楼/塔板结合,155户,154栋,暂无信息,暂无信息,11.5至12.5元/平米/月,北京城市展望物业管理有限公司,北京金宸房地产开发有限公司
天竺房地产供热中心,顺义中央别墅区,后沙峪,31738,板楼,72户,1栋,暂无信息,暂无信息,0.9元/平米/月,北京市天竺物业管理公司,北京天竺空港工业开发公司
香江花园,朝阳中央别墅区,香江北路香江花园,101118,塔楼/板楼,685户,500栋,暂无信息,暂无信息,2.61至12.1元/平米/月,香江（北京）物业管理有限公司,新加坡丰隆集团
澳景园,顺义中央别墅区,天竺镇新国展正南面,57469,塔楼/板楼,69户,64栋,暂无信息,暂无信息,7.5元/平米/月,暂无信息,北京澳金园置业发展有限公司
优山美地C区,顺义中央别墅区,后沙峪乡白辛庄榆阳路4号优山美地C区,78836,板楼,390户,234栋,暂无信息,暂无信息,6至10元/平米/月,北京鲁能物业管理有限责任公司,北京碧水源房地产开发有限公司
优山美地B区,顺义中央别墅区,"后沙峪乡优山美地别墅,",92515,板楼,223户,225栋,暂无信息,暂无信息,10元/平米/月,北京鲁能物业管理有限责任公司,北京碧水源房地产开发有限公司
优山美地A区,顺义中央别墅区,后沙峪镇榆阳路,90056,板楼,158户,140栋,暂无信息,暂无信息,6至10元/平米/月,北京鲁能物业管理有限责任公司,北京碧水源房地产开发有限公司
誉天下一期,顺义中央别墅区,"顺义区中央别墅区温榆河畔机场杨林出口1000米, 丽来花园三区, 丽来花园四区",45801,板楼,485户,107栋,暂无信息,暂无信息,7.9元/平米/月,北京信伟物业管理有限公司,长江国际商业有限公司
京旺家园,朝阳中央别墅区,京旺家园,41044,塔楼/板楼/塔板结合,15115户,144栋,暂无信息,暂无信息,1.2元/平米/月,暂无信息,暂无信息
卓锦万代,朝阳中央别墅区,香江北路卓锦万代,86234,板楼,248户,248栋,暂无信息,暂无信息,8.5元/平米/月,北京万科物业有限公司,首开集团
棕榈滩金棕榈,顺义中央别墅区,温榆河畔(机场杨林路口右转1公里,109619,板楼,141户,141栋,暂无信息,暂无信息,8.8元/平米/月,国贸物业管理公司,北京天劲房地产开发有限公司
太利花园,朝阳中央别墅区,和平路一号,91526,板楼/平房,16户,16栋,暂无信息,暂无信息,3至8元/平米/月,暂无信息,暂无信息
裕京花园,顺义中央别墅区,后沙峪白辛庄村南裕京花园别墅,116662,板楼,426户,426栋,暂无信息,暂无信息,10元/平米/月,北京新世界物业管理有限公司,北京建工地产
上东别墅,朝阳中央别墅区,首都机场高速北皋出口1000米右转,120725,塔楼/板楼/平房,83户,70栋,暂无信息,暂无信息,2.96至5.6元/平米/月,中远酒店物业管理有限公司,中粮集团
康营家园B区,朝阳中央别墅区,苇沟村机场高速苇沟出口左转800米京顺路旁,39157,板楼,474户,9栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
会展誉景,顺义中央别墅区,"顺义新国展西北角裕丰路与安华街交叉口, 裕丰路16号院",0,塔楼/板楼/塔板结合,1337户,36栋,暂无信息,暂无信息,3.6至7.2元/平米/月,保利物业管理（北京）有限公司,北京中投创展置业有限公司
天裕昕园西区,顺义中央别墅区,"安华街7号院, 安华街甲7号院",34109,板楼,4828户,28栋,暂无信息,暂无信息,1至1.8元/平米/月,北京市大龙物业管理中心,北京市大龙房地产开发公司
清锦源,顺义中央别墅区,火沙路与高白路交汇处向南50米路东,107062,板楼,23户,21栋,暂无信息,暂无信息,8.8元/平米/月,北京艾普拉斯物业服务有限公司,北京金房房地产开发有限公司
龙湖双珑原著,朝阳中央别墅区,"京密路与顺黄路交叉口往西1000米, 景达路1号院",78726,板楼,334户,34栋,暂无信息,暂无信息,7.9至9.9元/平米/月,北京龙湖物业服务有限公司,北京通瑞万华置业有限公司
泰禾北京院子,朝阳中央别墅区,顺黄路8号院,83335,板楼,397户,37栋,暂无信息,暂无信息,5.89至8.8元/平米/月,北京泰禾中维物业管理有限公司,北京中维泰禾房地产开发有限公司
龙湖滟澜山,顺义中央别墅区,顺义区温榆河中央别墅区京承高速后沙峪出口东1500米,86895,板楼,430户,89栋,暂无信息,暂无信息,7元/平米/月,北京龙湖物业服务有限公司,北京龙湖置业有限公司
丽京花园,顺义中央别墅区,"天竺开发区丽京花园, 首都机场路89号",66847,塔楼/板楼,197户,48栋,暂无信息,暂无信息,3.5至10元/平米/月,暂无信息,暂无信息
长岛澜桥,朝阳中央别墅区,香江北路长岛澜桥,95270,板楼,300户,149栋,暂无信息,暂无信息,10.08元/平米/月,北京世邦魏理仕物业管理服务有限公司,北京北辰房地产开发股份有限公司
财富公馆,朝阳中央别墅区,苇沟村财富公馆别墅,76285,板楼,59户,59栋,暂无信息,暂无信息,10元/平米/月,暂无信息,北京财富房地产开发集团有限公司
嘉浩别墅,顺义中央别墅区,"榆阳路5号, 东海二环路",92529,板楼,163户,162栋,暂无信息,暂无信息,8元/平米/月,暂无信息,上海嘉浩置业发展有限公司
水木兰亭三期,顺义中央别墅区,京沈路与天北路交汇处东南角50米,49983,板楼,140户,3栋,暂无信息,暂无信息,3.5元/平米/月,暂无信息,北京大地林肯房地产开发有限公司
首开琅樾,朝阳中央别墅区,京密路与京平辅路交叉口西行1.5公里,80269,板楼,260户,26栋,暂无信息,暂无信息,6.98至9.18元/平米/月,北京高力国际物业服务有限公司,北京首都开发股份有限公司首开志信分公司
优山美地D区,顺义中央别墅区,后沙峪镇裕园路西300米,78602,板楼,160户,79栋,暂无信息,暂无信息,8至9.5元/平米/月,北京鲁能物业公司,北京顺义新城建设开发有限公司
九章别墅,朝阳中央别墅区,东苇路3号,83694,板楼,41户,25栋,暂无信息,暂无信息,12.8元/平米/月,暂无信息,北京诚通华亿房地产有限公司
观唐,朝阳中央别墅区,观唐东路1号,98600,板楼,329户,329栋,暂无信息,暂无信息,9元/平米/月,北京观唐物业管理有限公司,博华紫光置业有限公司
大湖山庄,朝阳中央别墅区,香江北路大湖山庄,81350,板楼/塔板结合,155户,154栋,暂无信息,暂无信息,11.5至12.5元/平米/月,北京城市展望物业管理有限公司,北京金宸房地产开发有限公司
天竺房地产供热中心,顺义中央别墅区,后沙峪,31738,板楼,72户,1栋,暂无信息,暂无信息,0.9元/平米/月,北京市天竺物业管理公司,北京天竺空港工业开发公司
香江花园,朝阳中央别墅区,香江北路香江花园,101118,塔楼/板楼,685户,500栋,暂无信息,暂无信息,2.61至12.1元/平米/月,香江（北京）物业管理有限公司,新加坡丰隆集团
澳景园,顺义中央别墅区,天竺镇新国展正南面,57469,塔楼/板楼,69户,64栋,暂无信息,暂无信息,7.5元/平米/月,暂无信息,北京澳金园置业发展有限公司
优山美地C区,顺义中央别墅区,后沙峪乡白辛庄榆阳路4号优山美地C区,78836,板楼,390户,234栋,暂无信息,暂无信息,6至10元/平米/月,北京鲁能物业管理有限责任公司,北京碧水源房地产开发有限公司
优山美地B区,顺义中央别墅区,"后沙峪乡优山美地别墅,",92515,板楼,223户,225栋,暂无信息,暂无信息,10元/平米/月,北京鲁能物业管理有限责任公司,北京碧水源房地产开发有限公司
优山美地A区,顺义中央别墅区,后沙峪镇榆阳路,90056,板楼,158户,140栋,暂无信息,暂无信息,6至10元/平米/月,北京鲁能物业管理有限责任公司,北京碧水源房地产开发有限公司
誉天下一期,顺义中央别墅区,"顺义区中央别墅区温榆河畔机场杨林出口1000米, 丽来花园三区, 丽来花园四区",45801,板楼,485户,107栋,暂无信息,暂无信息,7.9元/平米/月,北京信伟物业管理有限公司,长江国际商业有限公司
京旺家园,朝阳中央别墅区,京旺家园,41044,塔楼/板楼/塔板结合,15115户,144栋,暂无信息,暂无信息,1.2元/平米/月,暂无信息,暂无信息
卓锦万代,朝阳中央别墅区,香江北路卓锦万代,86234,板楼,248户,248栋,暂无信息,暂无信息,8.5元/平米/月,北京万科物业有限公司,首开集团
棕榈滩金棕榈,顺义中央别墅区,温榆河畔(机场杨林路口右转1公里,109619,板楼,141户,141栋,暂无信息,暂无信息,8.8元/平米/月,国贸物业管理公司,北京天劲房地产开发有限公司
太利花园,朝阳中央别墅区,和平路一号,91526,板楼/平房,16户,16栋,暂无信息,暂无信息,3至8元/平米/月,暂无信息,暂无信息
裕京花园,顺义中央别墅区,后沙峪白辛庄村南裕京花园别墅,116662,板楼,426户,426栋,暂无信息,暂无信息,10元/平米/月,北京新世界物业管理有限公司,北京建工地产
上东别墅,朝阳中央别墅区,首都机场高速北皋出口1000米右转,120725,塔楼/板楼/平房,83户,70栋,暂无信息,暂无信息,2.96至5.6元/平米/月,中远酒店物业管理有限公司,中粮集团
康营家园B区,朝阳中央别墅区,苇沟村机场高速苇沟出口左转800米京顺路旁,39157,板楼,474户,9栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
会展誉景,顺义中央别墅区,"顺义新国展西北角裕丰路与安华街交叉口, 裕丰路16号院",0,塔楼/板楼/塔板结合,1337户,36栋,暂无信息,暂无信息,3.6至7.2元/平米/月,保利物业管理（北京）有限公司,北京中投创展置业有限公司
天裕昕园西区,顺义中央别墅区,"安华街7号院, 安华街甲7号院",34109,板楼,4828户,28栋,暂无信息,暂无信息,1至1.8元/平米/月,北京市大龙物业管理中心,北京市大龙房地产开发公司
清锦源,顺义中央别墅区,火沙路与高白路交汇处向南50米路东,107062,板楼,23户,21栋,暂无信息,暂无信息,8.8元/平米/月,北京艾普拉斯物业服务有限公司,北京金房房地产开发有限公司
龙湖双珑原著,朝阳中央别墅区,"京密路与顺黄路交叉口往西1000米, 景达路1号院",78726,板楼,334户,34栋,暂无信息,暂无信息,7.9至9.9元/平米/月,北京龙湖物业服务有限公司,北京通瑞万华置业有限公司
泰禾北京院子,朝阳中央别墅区,顺黄路8号院,83335,板楼,397户,37栋,暂无信息,暂无信息,5.89至8.8元/平米/月,北京泰禾中维物业管理有限公司,北京中维泰禾房地产开发有限公司
龙湖滟澜山,顺义中央别墅区,顺义区温榆河中央别墅区京承高速后沙峪出口东1500米,86895,板楼,430户,89栋,暂无信息,暂无信息,7元/平米/月,北京龙湖物业服务有限公司,北京龙湖置业有限公司
丽京花园,顺义中央别墅区,"天竺开发区丽京花园, 首都机场路89号",66847,塔楼/板楼,197户,48栋,暂无信息,暂无信息,3.5至10元/平米/月,暂无信息,暂无信息
丽嘉花园,顺义中央别墅区,天竺开发区丽嘉花园,85089,板楼/平房,138户,138栋,暂无信息,暂无信息,1至10.2元/平米/月,恒大金碧物业集团有限公司,北京京龙天诚房地产开发有限公司
莱蒙湖别墅,顺义中央别墅区,后沙峪镇榆阳路4号,56383,板楼,215户,215栋,暂无信息,暂无信息,7元/平米/月,云石鼎盛物业管理有限公司,北京康馨园房地产开发有限公司
丽斯花园,顺义中央别墅区,天竺开发区丽斯花园,108022,板楼,185户,185栋,暂无信息,暂无信息,9.88至9.98元/平米/月,北京瑞赢酒店物业管理有限公司, 合肥万科瑞翔地产有限公司
丽高王府,顺义中央别墅区,杨林大道出口,52510,板楼/塔板结合,647户,164栋,暂无信息,暂无信息,7.8至8.58元/平米/月,香港侨乐物业服务（中国）有限公司北京办事处,北京丽高房地产开发有限公司
莲竹馨晴,顺义中央别墅区,莲竹馨晴,36171,板楼,80户,1栋,暂无信息,暂无信息,1.5元/平米/月,北京天竺空港物业管理有限公司,北京空港天恒房地产开发有限公司
米兰花园,顺义中央别墅区,米兰花园,33218,板楼/塔板结合,291户,3栋,暂无信息,暂无信息,1.8至2元/平米/月,北京中奥嘉诚物业管理有限公司,北京和庚房地产开发有限公司
莲竹花园,顺义中央别墅区,莲竹花园,39183,板楼,840户,13栋,暂无信息,暂无信息,0.51至1元/平米/月,北京天竺家园物业管理中心,北京市天竺房地产开发公司
欧陆苑,顺义中央别墅区,后沙峪乡榆阳路8号,110664,板楼,139户,138栋,暂无信息,暂无信息,12.5元/平米/月,北京欧陆苑物业管理有限责任公司,北京欧陆房地产开发有限公司
马南里,朝阳中央别墅区,"马南里, 马泉营南里",52615,塔楼/板楼,1624户,18栋,暂无信息,暂无信息,0.55元/平米/月,单位自管物业,无开发商
京奥港枫泉花园,顺义中央别墅区,裕华路31号院,42246,板楼/塔板结合,2022户,8栋,暂无信息,暂无信息,1.5元/平米/月,暂无信息,暂无信息
中粮瑞府,朝阳中央别墅区,香江北路向北1500米,0,板楼,118户,20栋,暂无信息,暂无信息,9.9元/平米/月,北京凯莱物业管理有限公司,北京正德兴合房地产开发有限公司
恒大丽宫,顺义中央别墅区,机场高速杨林出口西行800米,105105,板楼/塔板结合,36户,36栋,暂无信息,暂无信息,12.68至12.96元/平米/月,暂无信息,北京富华房地产开发有限公司
誉天下四期,顺义中央别墅区,"丽来花园四区,丽来花园四区13",40735,板楼,624户,68栋,暂无信息,暂无信息,7.9元/平米/月,北京信卫物业管理有限公司,0
首开琅樾二期,朝阳中央别墅区,西甸路5号院,80493,板楼,245户,17栋,暂无信息,暂无信息,6.98至9.5元/平米/月,北京高力国际物业服务有限公司,首开集团
中海首开拾光里,朝阳中央别墅区,金港南路中海首开拾光里,90061,板楼/塔板结合,1054户,30栋,暂无信息,暂无信息,6.58元/平米/月,北京中海物业管理有限公司,北京中开盈泰房地产开发有限公司
龙湖·云河玉陛,顺义中央别墅区,"天北路龙湖·云河玉陛,裕翔路空港段15号院",60895,板楼,165户,30栋,暂无信息,暂无信息,7.9至10.4元/平米/月,暂无信息,暂无信息
龙湾别墅,顺义中央别墅区,后沙峪乡龙湾别墅,68936,板楼/塔板结合,834户,603栋,暂无信息,暂无信息,5.8至6.9元/平米/月,北京凯莱物业管理有限公司,北京英才房地产开发有限公司
丽宫,顺义中央别墅区,天竺开发区丽宫别墅,80289,板楼,183户,182栋,暂无信息,暂无信息,5.6至12.68元/平米/月,暂无信息,北京丽来房地产开发有限公司
万科天竺悦城,顺义中央别墅区,"顺义天竺中央别墅区内林荫路与花园西街交汇处, 乐园路8号院",56743,板楼,398户,12栋,暂无信息,暂无信息,4.98至5.98元/平米/月,北京万科物业公司,北京天竺万科房地产开发有限公司
住总正华新国展满庭芳,顺义中央别墅区,"京密路西侧，地铁15号线花梨坎站西侧, 裕安路34号院",41183,塔楼/板楼,1223户,8栋,暂无信息,暂无信息,3.15元/平米/月,暂无信息,北京正华永顺房地产开发有限公司
翠竹新村,顺义中央别墅区,翠竹新村,33884,板楼/塔板结合,3451户,29栋,暂无信息,暂无信息,2至2.5元/平米/月,开元物业国际物业管理有限公司,北京市天竺房地产开发公司
天裕昕园东区,顺义中央别墅区,安华街7号院,36557,板楼,2523户,17栋,暂无信息,暂无信息,1.8元/平米/月,暂无信息,暂无信息
美林香槟小镇,顺义中央别墅区,天竺开发区美林香槟小镇,52384,板楼/塔板结合,324户,52栋,暂无信息,暂无信息,3.9至5.9元/平米/月,北京嘉浩物业管理有限公司,美林房地产开发集团有限公司
名都园,顺义中央别墅区,后沙峪白辛庄村南名都园别墅,72636,板楼,967户,263栋,暂无信息,暂无信息,6至6.8元/平米/月,北京凯莱物业管理有限公司,北京名都房地产开发有限公司
懋源·璟玺,朝阳中央别墅区,黄康路懋源·璟玺,104020,板楼,235户,26栋,暂无信息,暂无信息,9.72至12.01元/平米/月,北京懋源鸿玺物业管理有限公司,北京懋源宏展房地产开发有限公司
誉天下盛寓,顺义中央别墅区,天竺镇薛大人庄村,53293,板楼,773户,26栋,暂无信息,暂无信息,5.8至7.9元/平米/月,暂无信息,暂无信息
誉天下三期,顺义中央别墅区,誉皇殿二期,39659,板楼,253户,62栋,暂无信息,暂无信息,7.9元/平米/月,北京信卫物业管理有限公司,长江实业（集团）有限公司
誉天下二期,顺义中央别墅区,中央别墅区温榆河畔机场杨林出口1000米,41826,板楼,122户,37栋,暂无信息,暂无信息,7.9元/平米/月,暂无信息,暂无信息
景粼原著,朝阳中央别墅区,京密路与顺黄路交叉路口往西200米,94353,板楼,645户,51栋,暂无信息,暂无信息,6.9至9.9元/平米/月,北京龙湖物业有限公司,北京昭泰房地产开发有限公司
水木兰亭,顺义中央别墅区,水木兰亭,45775,板楼,379户,21栋,暂无信息,暂无信息,3至3.5元/平米/月,北京长城物业管理有限公司,北京大地林肯房地产开发有限公司
天恒花园,顺义中央别墅区,天恒花园,38335,板楼,246户,3栋,暂无信息,暂无信息,1.35至1.8元/平米/月,北京中奥嘉诚物业管理有限公司,北京天竺空港工业开发公司
马南里,朝阳中央别墅区,"马南里, 马泉营南里",52615,塔楼/板楼,1624户,18栋,暂无信息,暂无信息,0.55元/平米/月,单位自管物业,无开发商
空港科技大厦,顺义中央别墅区,天柱路28号,0,未知类型,8户,1栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
北京雅昌彩色印刷有限公司,顺义中央别墅区,天纬四街7号,0,未知类型,1户,1栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
远洋LAVIE,朝阳中央别墅区,首都机场高速路东苇路(苇沟,99302,板楼,32户,32栋,暂无信息,暂无信息,18元/平米/月,暂无信息,远洋地产有限公司
香江北岸,朝阳中央别墅区,香江 北岸,0,塔楼,1157户,3栋,暂无信息,暂无信息,2元/平米/月,北京香建海物业管理有限公司,丰隆实业（中国）有限公司
泉发花园,朝阳中央别墅区,香江北路泉发花园,0,板楼,22户,22栋,暂无信息,暂无信息,2.2元/平米/月,北京泉发物业管理有限公司,暂无信息
晴翠园,朝阳中央别墅区,苇沟村晴翠园别墅,0,板楼,92户,92栋,暂无信息,暂无信息,13.5元/平米/月,第一太平洋戴维斯物业顾问有限公司,暂无信息
康营家园五区,朝阳中央别墅区,苇沟村机场高速苇沟出口左转800米京顺路旁,0,板楼/塔板结合,992户,9栋,暂无信息,暂无信息,1.2元/平米/月,自持物业,暂无信息
康营家园二十九区,朝阳中央别墅区,康营家园,0,板楼,1253户,12栋,暂无信息,暂无信息,9元/平米/月,业主自筹物业,上海南上海动拆迁置业有限公司
康营家园A区,朝阳中央别墅区,苇沟村机场高速苇沟出口左转800米京顺路旁,0,板楼,918户,17栋,暂无信息,暂无信息,0.9元/平米/月,小区自持,暂无信息
金盏嘉园B二区,朝阳中央别墅区,金盏嘉园,0,板楼,1441户,11栋,暂无信息,暂无信息,2元/平米/月,北京盛兴物业管理服务有限公司,北京城建置业有限公司
金盏嘉园A区,朝阳中央别墅区,金盏嘉园,0,塔楼/塔板结合,674户,10栋,暂无信息,暂无信息,1元/平米/月,暂无信息,暂无信息
金盏嘉园C区,朝阳中央别墅区,金盏嘉园C区,0,板楼,1607户,19栋,暂无信息,暂无信息,2.5元/平米/月,北京金海燕物业管理有限公司,北京城建置业有限公司
康营家园十四区,朝阳中央别墅区,苇沟村机场高速苇沟出口左转800米京顺路旁,0,塔楼,730户,7栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
康营家园六区,朝阳中央别墅区,苇沟村机场高速苇沟出口左转800米京顺路旁,0,板楼,529户,6栋,暂无信息,暂无信息,1.2元/平米/月,暂无信息,暂无信息
康营家园三十二区,朝阳中央别墅区,苇沟村机场高速苇沟出口左转800米京顺路旁,0,塔楼/板楼,790户,6栋,暂无信息,暂无信息,1.98元/平米/月,暂无信息,暂无信息
兴苇北街1号院,朝阳中央别墅区,苇沟村机场高速苇沟出口左转800米京顺路旁,0,板楼,283户,7栋,暂无信息,暂无信息,4元/平米/月,暂无信息,暂无信息
康营家园二十四区,朝阳中央别墅区,苇沟村机场高速苇沟出口左转800米京顺路旁,0,塔楼/塔板结合,704户,6栋,暂无信息,暂无信息,0.9元/平米/月,小区物业, 五指山水墨雨林置业有限公司
康营家园二十三区,朝阳中央别墅区,苇沟村机场高速苇沟出口左转800米京顺路旁,0,塔板结合,930户,8栋,暂无信息,暂无信息,1.2元/平米/月,暂无信息,暂无信息
康营家园十二区,朝阳中央别墅区,苇沟村机场高速苇沟出口左转800米京顺路旁,0,未知类型,440户,5栋,暂无信息,暂无信息,0.9元/平米/月,小区物业,暂无信息
康营家园十七区,朝阳中央别墅区,康营家园十七区,0,塔楼/板楼,1115户,9栋,暂无信息,暂无信息,2.8元/平米/月,暂无信息,暂无信息
康营家园十五区,朝阳中央别墅区,苇沟村机场高速苇沟出口左转800米京顺路旁,0,板楼/塔板结合,1172户,10栋,暂无信息,暂无信息,1.2元/平米/月,暂无信息,暂无信息
蓝庭苑,顺义中央别墅区,天竺空港工业区,0,板楼/塔板结合,384户,4栋,暂无信息,暂无信息,0.6至1.8元/平米/月,北京阳明兴业物业管理有限公司,上海新唐房地产咨询有限公司
康营家园二十五区,朝阳中央别墅区,苇沟村机场高速苇沟出口左转800米京顺路旁,0,塔板结合,533户,5栋,暂无信息,暂无信息,3元/平米/月,暂无信息,暂无信息
金盏嘉园D区,朝阳中央别墅区,金盏嘉园,0,未知类型,1085户,17栋,暂无信息,暂无信息,2.41元/平米/月,暂无信息,暂无信息
瑞平家园,朝阳中央别墅区,"广善路一号院, 广善路2号院",0,板楼/塔板结合,3270户,16栋,暂无信息,暂无信息,2.8元/平米/月,北京观唐物业管理有限公司,暂无信息
金谷美丽城,顺义中央别墅区,燕郊102国道思菩兰国际会议中心,0,板楼,3户,15栋,暂无信息,暂无信息,2.35元/平米/月,百世金谷房地产开发有限公司,百世金谷房地产开发有限公司
财富城堡,朝阳中央别墅区,机场高速孙河东苇路出口向北600米,0,塔楼/板楼/平房,15户,181栋,暂无信息,暂无信息,5至10元/平米/月,暂无信息,北京财富花园房地产开发有限公司
瑞悦府,朝阳中央别墅区,黄康路瑞悦府,0,板楼,1147户,26栋,暂无信息,暂无信息,5.18元/平米/月,暂无信息,北京正德丰泽房地产开发有限公司
安宁庄东路2号院,海淀安宁庄,"安宁庄东路2号院, 清河水利机械施工处",69006,板楼,289户,4栋,暂无信息,暂无信息,1元/平米/月,无物业管理服务,无开发商
清上园,海淀安宁庄,"清上园东路1号院, 安宁庄东路1号院",80536,塔楼/板楼/塔板结合,1860户,10栋,暂无信息,暂无信息,0.89至5元/平米/月,北京温暖人家物业管理有限公司,北京天恒房地产股份有限公司
上林溪,海淀安宁庄,"安宁庄东路, 安宁华庭",99384,板楼/塔板结合,2374户,27栋,暂无信息,暂无信息,1.98至4元/平米/月,北京鼎春德物业管理有限公司,北京上地房地产开发有限责任公司
丝绸厂宿舍,海淀安宁庄,安宁庄东路6号院,68031,板楼,271户,5栋,暂无信息,暂无信息,0.89至1.05元/平米/月,无物业管理服务,无开发商
二十中家属院,海淀安宁庄,清河二十中学院内,84860,板楼,180户,2栋,暂无信息,暂无信息,0.8元/平米/月,北京康苑物业管理有限公司,无开发商
动力厂宿舍,海淀安宁庄,"清河小营西路25号院, 清河三街72号",72714,板楼/塔板结合,220户,5栋,暂无信息,暂无信息,暂无信息,无物业管理服务,无开发商
陶瓷厂宿舍,海淀安宁庄,安宁庄后街13号院,62516,板楼,348户,7栋,暂无信息,暂无信息,1元/平米/月,无物业管理服务,无开发商
阳光北里,海淀安宁庄,阳光北里,66673,塔楼,721户,5栋,暂无信息,暂无信息,1至1.17元/平米/月,北京康苑物业管理有限公司,北京首创集团阳光房地产开发有限责任公司
安宁庄后街15号院,海淀安宁庄,安宁庄后街15号院,65780,板楼,91户,1栋,暂无信息,暂无信息,暂无信息,无物业管理服务,无开发商
毛纺住宅北小区,海淀安宁庄,安宁庄东路30号,71692,塔楼/板楼/平房,955户,11栋,暂无信息,暂无信息,1.05元/平米/月,北京市燕海物业管理中心,无开发商
水利局一处宿舍,海淀安宁庄,西三旗安宁庄后街,61496,板楼,246户,3栋,暂无信息,暂无信息,1.5元/平米/月,无物业管理服务,无开发商
安宁佳园,海淀安宁庄,安宁佳园,83484,塔楼/塔板结合,919户,7栋,暂无信息,暂无信息,1.89至1.92元/平米/月,北京实创上地物业管理服务有限责任公司,北京上地房地产开发有限责任公司
地壳所,海淀安宁庄,安宁庄路5号院,71460,板楼,391户,5栋,暂无信息,暂无信息,1至3元/平米/月,无物业管理服务,无开发商
安宁里,海淀安宁庄,北京市海淀区安宁庄东路7号,71346,板楼,1189户,16栋,暂无信息,暂无信息,0.6至0.8元/平米/月,北京鼎春德物业管理有限公司,北京上地房地产开发有限责任公司
安宁里南区,海淀安宁庄,安宁里南区,65237,塔楼/板楼,1673户,9栋,暂无信息,暂无信息,0.8至1.9元/平米/月,北京鼎春德物业管理有限公司,北京上地房地产开发有限责任公司
金领时代,海淀安宁庄,小营西路金领时代大厦,0,塔楼,306户,1栋,暂无信息,暂无信息,2.3元/平米/月,北京东居物业管理有限公司,北京市安达房地产开发公司
小营西路29号院,海淀安宁庄,小营西路29号院,0,板楼,86户,3栋,暂无信息,暂无信息,1元/平米/月,北京万嘉凯物业管理有限公司,未知
小营西路23号院,海淀安宁庄,小营西路23号院,0,塔楼,306户,2栋,暂无信息,暂无信息,0.5元/平米/月,北京长城物业管理有限公司,城建
小营西路31号院,海淀安宁庄,小营西路31号院,0,板楼/塔板结合,892户,13栋,暂无信息,暂无信息,1元/平米/月,北京首佳物业,北京城建安顺置业有限公司
安宁庄路11号院,海淀安宁庄,安宁庄路11号院,0,板楼,352户,3栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
金地华著,海淀白石桥,"北京海洋馆西200米, 极乐寺北街1号院",179718,板楼/塔板结合,238户,3栋,暂无信息,暂无信息,3至15.5元/平米/月,金地物业公司,北京同创金龙置业有限公司
大柳树7号院,海淀白石桥,大柳树路7号院,98317,板楼,120户,2栋,暂无信息,暂无信息,0.8元/平米/月,无物业管理服务,北京城建集团
大柳树9号院,海淀白石桥,大柳树9号院,91047,板楼,75户,2栋,暂无信息,暂无信息,1.5元/平米/月,无物业管理服务,无开发公司
大柳树3号院,海淀白石桥,大柳树3号院,80477,板楼,90户,1栋,暂无信息,暂无信息,0.8元/平米/月,无物业管理服务,北京城建集团
大柳树13号院,海淀白石桥,大柳树13号院,84136,板楼,276户,3栋,暂无信息,暂无信息,0.8元/平米/月,无物业管理服务,北京城建集团
大柳树甲17号院,海淀白石桥,大柳树路甲17号院,88746,板楼,271户,5栋,暂无信息,暂无信息,0.5至0.8元/平米/月,无物业管理服务,海淀物业公司
富海中心,海淀白石桥,大柳树富海中心,96919,塔楼,882户,6栋,暂无信息,暂无信息,2.8至16元/平米/月,香港戴德梁行物业管理公司,北京城建投资发展股份有限公司
动物园宿舍,海淀白石桥,西外太平庄,86350,塔楼/板楼,812户,12栋,暂无信息,暂无信息,0.51至1.5元/平米/月,北京首华物业管理有限公司,无开发公司
大慧寺6号院,海淀白石桥,大慧寺路6号,100058,板楼/塔板结合/平房,344户,5栋,暂无信息,暂无信息,1.2至1.8元/平米/月,北京钢研物业管理有限责任公司,无开发公司
汇福轩,海淀白石桥,高梁桥斜街11号院,90122,塔楼/板楼,428户,3栋,暂无信息,暂无信息,1.83至2元/平米/月,北京福地物业管理有限公司,北京阳光房地产综合开发公司
方圆公寓,海淀白石桥,中关村南大街乙56号,70836,塔板结合,617户,1栋,暂无信息,暂无信息,2.73元/平米/月,第一太平洋戴维斯物业有限公司,北京银通房地产开发有限责任公司
钢铁研究院,海淀白石桥,高梁桥斜街13号院,92436,塔楼/板楼/塔板结合,2470户,39栋,暂无信息,暂无信息,1至2.5元/平米/月,北控物业,无开发公司
海洋局小区,海淀白石桥,大慧寺路8号院,117959,塔楼/板楼/塔板结合,459户,8栋,暂无信息,暂无信息,0.58至2.3元/平米/月,无物业管理服务,单位自建
