gaobeidian,高碑店新村,(朝阳高碑店)高碑店新村,0,0,30天成交0套,0套正在出租,板楼,384户,64栋,30%,2,暂无信息,暂无信息,商品房/乡产,2010年 ,集中供暖,2元/平米/月,"[116.533534,39.912331]","116.527849,39.920222",蓝T公寓店蓝T公寓店/北京市朝阳区高碑店北路5号一层南部10，北京市朝阳区高碑店北路5号二层南部20,北京嘉信瑞德物业管理有限公司,北京芳洲集团,https://bj.lianjia.com/xiaoqu/1111042973202/
gaobeidian,美丽亚洲假日花园别墅,(朝阳高碑店)兴隆西街,54133,0,30天成交0套,0套正在出租,板楼/塔板结合,19户,17栋,35%,1,暂无信息,暂无信息,商品房,2004-2005年 ,集中供暖/自采暖,2.25至10元/平米/月,"[116.53385,39.920465]","116.530591,39.922905",兴隆家园旗舰店兴隆家园旗舰店/朝阳建国路29号兴隆家园1号楼1层101 2层201.,香港中原物业管理公司,无,https://bj.lianjia.com/xiaoqu/1111027378366/
guanzhuang,东卫城,(朝阳管庄)京通新城,34543,3,30天成交0套,1套正在出租,塔楼,344户,2栋,33%,2.6,暂无信息,暂无信息,商品房,1997-2021年 ,自采暖,2.98元/平米/月,"[116.60492,39.918231]","116.604717,39.91828",新京通苑店新京通苑店/朝阳区京通苑12号楼1层107,北京华润物业管理有限公司,北京巨安金润房地产开发有限公司,https://bj.lianjia.com/xiaoqu/1111027373947/
guanzhuang,烟厂宿舍,(朝阳管庄)管庄西里42号,49019,9,30天成交1套,28套正在出租,板楼,806户,10栋,30%,1.2,暂无信息,暂无信息,商品房/已购公房/私产,1985-2000年 ,集中供暖,0.5至0.55元/平米/月,"[116.587907,39.920397]","116.589422,39.919965",尚东阁店尚东阁店/朝阳区官庄A 2住宅楼1层103号,北京天岳恒房屋经营管理有限公司,无开发商,https://bj.lianjia.com/xiaoqu/1111027381537/
guanzhuang,朗廷,"(朝阳管庄)朝阳路朗庭大厦, 朝阳路8号",0,2,30天成交0套,5套正在出租,塔楼,600户,2栋,0%,2.5,暂无信息,暂无信息,商品房,2008-2010年 ,集中供暖,3.2元/平米/月,"[116.605154,39.917318]","116.604717,39.91828",新京通苑店新京通苑店/朝阳区京通苑12号楼1层107,北京铭致置地物业管理有限公司,北京东方旺盛商贸中心,https://bj.lianjia.com/xiaoqu/1111027378088/
guanzhuang,管庄北一里,(朝阳管庄)管庄北一里,40103,8,30天成交0套,1套正在出租,板楼,284户,8栋,30%,1.6,暂无信息,暂无信息,商品房/已购公房/央产房,1954-1998年 ,集中供暖,0.65元/平米/月,"[116.598102,39.925791]","116.59666,39.927249",柏林店柏林店/朝阳区家园二期26号楼11 2,北京金海燕物业管理有限公司,北京城建集团有限责任公司,https://bj.lianjia.com/xiaoqu/1111027374846/
guanzhuang,华龙美树,(朝阳管庄)建国路15号院,55053,27,30天成交1套,31套正在出租,板楼,1488户,7栋,35%,3,暂无信息,暂无信息,商品房/私产,2004-2008年 ,自采暖,1.8元/平米/月,"[116.586465,39.918172]","116.589422,39.919965",尚东阁店尚东阁店/朝阳区官庄A 2住宅楼1层103号,北京喜莱达物业管理有限公司,北京首汽房地产开发有限公司,https://bj.lianjia.com/xiaoqu/1111027375141/
guanzhuang,瑞祥里,(朝阳管庄)瑞祥里,40114,35,30天成交1套,13套正在出租,板楼/塔板结合,2545户,30栋,18%,2.8,暂无信息,暂无信息,商品房/二类经济适用房,2004-2021年 ,自采暖,0.5至0.55元/平米/月,"[116.619167,39.915851]","116.611703,39.9189",北京新天地店北京新天地店/朝阳区杨闸环岛东北侧北京新天地2号楼1 103,北京顺长物业管理中心,无开发商,https://bj.lianjia.com/xiaoqu/1111027379066/
guanzhuang,周井大院,(朝阳管庄)周井大院,39260,6,30天成交0套,10套正在出租,板楼,690户,16栋,30%,2.5,暂无信息,暂无信息,商品房/已购公房/央产房,1955-2001年 ,集中供暖,0.6至0.8元/平米/月,"[116.590404,39.918459]","116.589422,39.919965",尚东阁店尚东阁店/朝阳区官庄A 2住宅楼1层103号,单位自管物业,无开发商,https://bj.lianjia.com/xiaoqu/1111027382500/
guanzhuang,管庄南街,(朝阳管庄)管庄南街,50895,2,30天成交0套,0套正在出租,板楼,48户,1栋,0%,1.5,暂无信息,暂无信息,商品房/已购公房,1998年 ,集中供暖,暂无信息,"[116.610643,39.923005]","116.611937,39.922817",新天地店新天地店/北京市朝阳区朝阳路5号院8号楼一层 02,暂无信息, 太原俊景房地产开发有限公司,https://bj.lianjia.com/xiaoqu/1111044918637/
guanzhuang,管庄东里,(朝阳管庄)管庄东里,43948,22,30天成交0套,22套正在出租,板楼,3147户,62栋,25%,2,暂无信息,暂无信息,商品房/已购公房/央产房/二类经济适用房/私产,1954-2000年 ,集中供暖,0.5至1.6元/平米/月,"[116.601453,39.924594]","116.601924,39.927169",常楹公元店常楹公元店/北京市朝阳区管庄北二里 A地铁 7 住宅及配套楼1层101,北京政浩达物业管理有限公司,北京城建集团,https://bj.lianjia.com/xiaoqu/1111027374847/
guanzhuang,汇鸿家园,(朝阳管庄)常营南路50号院,50924,13,30天成交2套,15套正在出租,塔楼/板楼/塔板结合,1151户,9栋,35%,2.4,暂无信息,暂无信息,商品房/一类经济适用房/二类经济适用房/私产/公租房,2004-2006年 ,集中供暖,1.52至1.68元/平米/月,"[116.593902,39.924461]","116.591228,39.925606",柏林爱乐南门店柏林爱乐南门店/朝阳区东苇路9号鑫兆佳园一期第11幢11 01,北京汇荣嘉和物业管理有限公司,国土资源和房屋管理局住宅合,https://bj.lianjia.com/xiaoqu/1111027375026/
guanzhuang,建东苑,(朝阳管庄)建东苑,42493,50,30天成交1套,14套正在出租,板楼,2003户,28栋,30%,2.1,暂无信息,暂无信息,商品房/已购公房/一类经济适用房/私产,1999-2004年 ,集中供暖/自采暖,0.55元/平米/月,"[116.588913,39.922146]","116.589819,39.921517",新建东苑新店新建东苑新店/北京市朝阳区建东苑27号楼01层商业-1,北京市双桥康居物业管理中心建机住宅小区物业管理部,北京金隅嘉业房地产开发有限公司,https://bj.lianjia.com/xiaoqu/1111027377088/
guanzhuang,京通苑,(朝阳管庄)朝阳路京通苑,41480,84,30天成交3套,72套正在出租,塔楼/板楼/塔板结合,4098户,29栋,25%,3.4,暂无信息,暂无信息,商品房/已购公房/一类经济适用房/使用权/私产,1995-2005年 ,集中供暖/自采暖,0.65至2.26元/平米/月,"[116.603501,39.919667]","116.604717,39.91828",新京通苑店新京通苑店/朝阳区京通苑12号楼1层107,华润置地(北京)物业管理有限责任公司,华润置地(北京)股份有限公司,https://bj.lianjia.com/xiaoqu/1111027377416/
guanzhuang,管庄西里,(朝阳管庄)管庄路管庄西里,44052,94,30天成交6套,62套正在出租,塔楼/板楼/塔板结合,5116户,61栋,暂无信息,暂无信息,暂无信息,暂无信息,商品房/已购公房/一类经济适用房/二类经济适用房/私产,1976-2005年 ,集中供暖,0.5至1.98元/平米/月,"[116.594761,39.921447]","116.597452,39.921694",管庄东里店管庄东里店/北京市朝阳区管庄西里甲32号楼1至3层一层A03,北京金海燕物业管理有限公司,北京城建集团,https://bj.lianjia.com/xiaoqu/1111027374857/
guanzhuang,尚东阁,(朝阳管庄)管庄西里,45584,13,30天成交2套,11套正在出租,板楼/塔板结合,614户,2栋,30%,2.86,暂无信息,暂无信息,商品房/公租房,2009-2010年 ,集中供暖,1.98元/平米/月,"[116.589955,39.920154]","116.589422,39.919965",尚东阁店尚东阁店/朝阳区官庄A 2住宅楼1层103号,北京温暖人家物业管理有限公司,北京城建房地产开发有限公司,https://bj.lianjia.com/xiaoqu/1111027379152/
guanzhuang,北岸1292,(朝阳管庄)北岸1292,0,0,30天成交0套,0套正在出租,板楼/塔板结合,2045户,8栋,20%,3,暂无信息,暂无信息,商品房,2009年 ,集中供暖,0.7元/平米/月,"[116.587754,39.918092]","116.589422,39.919965",尚东阁店尚东阁店/朝阳区官庄A 2住宅楼1层103号,亿方物业,开发区建设集团建设开发分公司开发,https://bj.lianjia.com/xiaoqu/1111027375693/
guanzhuang,众亿嘉园,(朝阳管庄)管庄东里1号院,0,0,30天成交0套,7套正在出租,板楼/塔板结合,328户,4栋,30%,1.5,暂无信息,暂无信息,商品房/已购公房/央产房/二类经济适用房/使用权/定向安置房,2010-2011年 ,集中供暖,2.35元/平米/月,"[116.60823,39.922666]","116.611689,39.921646",新天地二期店新天地二期店/朝阳区朝阳路7号院5号楼 新天地底商,北京金盛基业物业管理有限公司,无开发公司,https://bj.lianjia.com/xiaoqu/1111041152522/
guanzhuang,沁园,(朝阳管庄)沁园,0,0,30天成交0套,19套正在出租,塔板结合,340户,2栋,30%,3,暂无信息,暂无信息,商品房/央产房,2009-2013年 ,集中供暖,3.28元/平米/月,"[116.610314,39.925719]","116.611937,39.922817",新天地店新天地店/北京市朝阳区朝阳路5号院8号楼一层 02,暂无信息,北京大行基业房地产开发有限公司,https://bj.lianjia.com/xiaoqu/1111046612901/
guanzhuang,瑞祥里B6区,(朝阳管庄)瑞祥里,0,0,30天成交0套,1套正在出租,板楼,252户,3栋,30%,1.8,暂无信息,暂无信息,商品房/二类经济适用房,2006年 ,自采暖,0.5至0.55元/平米/月,"[116.621679,39.917445]","116.611703,39.9189",北京新天地店北京新天地店/朝阳区杨闸环岛东北侧北京新天地2号楼1 103,北京顺长物业管理中心,北京顺长房地产开发有限公司,https://bj.lianjia.com/xiaoqu/1111045626271/
guanzhuang,东军庄,(朝阳管庄)东军庄,0,0,30天成交0套,12套正在出租,板楼,491户,20栋,30%,1.5,暂无信息,暂无信息,商品房/已购公房/央产房/私产/军产/定向安置房,1987-2004年 ,集中供暖,1元/平米/月,"[116.627483,39.923036]","116.634813,39.917952",西马庄店西马庄店/通州西马庄41号楼 1层902群及902裙,自持物业,单位自建,https://bj.lianjia.com/xiaoqu/1113828812999355/
guozhan1,芳馨园,(朝阳国展)西坝河南路6号,83910,3,30天成交0套,3套正在出租,塔板结合,435户,2栋,34%,3.3,暂无信息,暂无信息,商品房/私产,2000-2004年 ,集中供暖/自采暖,2.95元/平米/月,"[116.441845,39.962897]","116.446076,39.961468",柳芳北里店柳芳北里店/朝阳区柳芳北里12号楼,北京通泰物业管理有限责任公司,北京颂阳房地产开发有限公司,https://bj.lianjia.com/xiaoqu/1111027374409/
guozhan1,国际友谊花园,(朝阳国展)左家庄路甲2号,70194,19,共145个户型,30天成交0套,塔楼,575户,4栋,35.1%,1.7,暂无信息,暂无信息,商品房/已购公房/私产,1997-1998年 ,集中供暖,5.45元/平米/月,"[116.453542,39.963069]","116.452432,39.963139",国际友谊花园店国际友谊花园店/朝阳静安里19号丙楼底商,北京达文中澳物业管理有限公司,北京友谊辉志房地产开发有限公司,https://bj.lianjia.com/xiaoqu/1111027374620/
guozhan1,静安东里,(朝阳国展)静安东里,68450,33,30天成交2套,36套正在出租,塔楼/板楼,1284户,15栋,30%,3,暂无信息,暂无信息,商品房/已购公房/央产房/二类经济适用房/私产,1980-1995年 ,集中供暖,0.5至1.5元/平米/月,"[116.457173,39.96476]","116.452432,39.963139",国际友谊花园店国际友谊花园店/朝阳静安里19号丙楼底商,首华物业公司,无开发公司,https://bj.lianjia.com/xiaoqu/1111027376970/
guozhan1,静安苑,(朝阳国展)左家庄三区,60681,2,30天成交0套,0套正在出租,板楼,70户,1栋,35%,2,暂无信息,暂无信息,商品房,2001年 ,自采暖,1.33元/平米/月,"[116.452638,39.959063]","116.451675,39.961838",左家庄店左家庄店/北京市朝阳区左家庄北里35号楼1层103,北京乾江物业有限责任公司,北京住总集团,https://bj.lianjia.com/xiaoqu/1111027376981/
guozhan1,静安西街,(朝阳国展)静安西街,73645,3,30天成交0套,6套正在出租,塔楼/板楼,488户,3栋,30%,2.1,暂无信息,暂无信息,商品房/已购公房/央产房/一类经济适用房,1990-1996年 ,集中供暖,0.8至1.6元/平米/月,"[116.452089,39.966935]","116.452432,39.963139",国际友谊花园店国际友谊花园店/朝阳静安里19号丙楼底商,北京海文物业管理有限责任公司,中国长江三峡工程开发总公司 ,https://bj.lianjia.com/xiaoqu/1111027376979/
guozhan1,力鸿花园,(朝阳国展)左家庄中街6号院,83070,34,共345个户型,30天成交0套,塔楼/板楼/平房,1256户,8栋,40%,1.2,暂无信息,暂无信息,商品房/已购公房/央产房/私产,1997-2001年 ,集中供暖,2.5元/平米/月,"[116.448277,39.962858]","116.446552,39.963678",力鸿花园一店力鸿花园一店/北京市朝阳区左家庄北里5号中北侧的二层楼房 东起力鸿花园8号楼西道路，西至左家庄西街，北起力鸿花园西大门，南至锦江之星北墙,北京金鼎丰园物业管理有限公司,北京民富房地产开发有限公司,https://bj.lianjia.com/xiaoqu/1111027377871/
guozhan1,浩鸿园,(朝阳国展)西坝河南路3号,78157,14,30天成交1套,4套正在出租,塔楼,644户,5栋,35%,3.5,暂无信息,暂无信息,商品房/已购公房/私产,2000-2005年 ,集中供暖,2.1元/平米/月,"[116.4400618336,39.963636810629]","116.446552,39.963678",力鸿花园一店力鸿花园一店/北京市朝阳区左家庄北里5号中北侧的二层楼房 东起力鸿花园8号楼西道路，西至左家庄西街，北起力鸿花园西大门，南至锦江之星北墙,北京德康物业管理有限责任公司,北京浩鸿房地产开发有限公司,https://bj.lianjia.com/xiaoqu/1111027375051/
guozhan1,润民柳芳居,(朝阳国展)左家庄前街,86123,1,30天成交0套,3套正在出租,板楼,224户,1栋,40%,6,暂无信息,暂无信息,商品房/私产,2001-2004年 ,集中供暖,2.39元/平米/月,"[116.447664,39.959351]","116.446084,39.959662",柳芳一店柳芳一店/北京市朝阳区柳芳南里甲1号楼1层甲1 3 2,北京润民物业管理服务中心,北京市朝阳区房地产经营开发公司,https://bj.lianjia.com/xiaoqu/1111027379045/
guozhan1,瑞福楼,(朝阳国展)左家庄东里,67862,3,30天成交0套,0套正在出租,塔板结合,129户,1栋,30%,1.7,暂无信息,暂无信息,商品房/私产,2002年 ,集中供暖,1.68元/平米/月,"[116.451239,39.960643]","116.451675,39.961838",左家庄店左家庄店/北京市朝阳区左家庄北里35号楼1层103,暂无信息,北京市朝阳区房地产经营开发公司,https://bj.lianjia.com/xiaoqu/1111027379003/
guozhan1,左家庄西街,(朝阳国展)左家庄西街,57301,13,30天成交0套,7套正在出租,板楼,765户,6栋,30%,3,暂无信息,暂无信息,商品房/已购公房/央产房/私产,1991-2000年 ,集中供暖,0.58元/平米/月,"[116.446941,39.958127]","116.446084,39.959662",柳芳一店柳芳一店/北京市朝阳区柳芳南里甲1号楼1层甲1 3 2,亿方物业,北京亿方物业管理有限责任公司,https://bj.lianjia.com/xiaoqu/1111027382568/
guozhan1,左家庄西街5号院,(朝阳国展)左家庄西街5号院,73845,2,30天成交0套,2套正在出租,板楼,225户,5栋,31%,3,暂无信息,暂无信息,商品房/已购公房/央产房/二类经济适用房,1994年 ,集中供暖,1元/平米/月,"[116.446312,39.956506]","116.446084,39.959662",柳芳一店柳芳一店/北京市朝阳区柳芳南里甲1号楼1层甲1 3 2,亿方物业,北京城建集团,https://bj.lianjia.com/xiaoqu/1111027382570/
guozhan1,左家庄南里,(朝阳国展)左家庄南里,65869,27,30天成交0套,19套正在出租,板楼/塔板结合,1352户,15栋,30%,2.5,暂无信息,暂无信息,商品房/已购公房/军产,1954-1996年 ,集中供暖,0.45至1.25元/平米/月,"[116.447876,39.960179]","116.446084,39.959662",柳芳一店柳芳一店/北京市朝阳区柳芳南里甲1号楼1层甲1 3 2,亿方物业管理公司,北京市朝阳区房地产经营开发公司,https://bj.lianjia.com/xiaoqu/1111027382562/
guozhan1,左家庄东里,(朝阳国展)左家庄东里,68792,32,30天成交2套,26套正在出租,塔楼/板楼/塔板结合,1590户,13栋,35%,1.7,暂无信息,暂无信息,商品房/已购公房/央产房/二类经济适用房/私产,1990-2000年 ,集中供暖,0.8至2.54元/平米/月,"[116.453797,39.961753]","116.451675,39.961838",左家庄店左家庄店/北京市朝阳区左家庄北里35号楼1层103,北京亿方物业管理有限责任公司,北京亿方物业管理有限责任公司,https://bj.lianjia.com/xiaoqu/1111027382559/
guozhan1,左家庄西街1号院,(朝阳国展)左家庄西街1号院,69291,8,30天成交0套,2套正在出租,板楼/塔板结合,246户,6栋,35%,3,暂无信息,暂无信息,商品房/已购公房/私产,1994-1998年 ,集中供暖,1元/平米/月,"[116.44628449667,39.957510832799]","116.446084,39.959662",柳芳一店柳芳一店/北京市朝阳区柳芳南里甲1号楼1层甲1 3 2,亿方物业管理公司,北京城建集团有限责任公司,https://bj.lianjia.com/xiaoqu/1111027382569/
guozhan1,左家庄甲12号院,(朝阳国展)左家庄甲12号院,67355,1,30天成交0套,0套正在出租,板楼,127户,3栋,30%,2.5,暂无信息,暂无信息,商品房/已购公房/私产/公租房,1978-1981年 ,集中供暖,0.8元/平米/月,"[116.451109,39.957879]","116.451675,39.961838",左家庄店左家庄店/北京市朝阳区左家庄北里35号楼1层103,北京久居无限物业管理有限公司,北京市朝阳区房管局,https://bj.lianjia.com/xiaoqu/1111027382560/
guozhan1,左家庄,"(朝阳国展)左家庄六区, 左家庄三区",64852,9,30天成交1套,8套正在出租,板楼,674户,14栋,23%,1.3,暂无信息,暂无信息,商品房/已购公房/公租房,1962-1993年 ,集中供暖,0.5至0.8元/平米/月,"[116.45189,39.958982]","116.451675,39.961838",左家庄店左家庄店/北京市朝阳区左家庄北里35号楼1层103,北京润民物业管理服务中心,北京市朝阳区房管局,https://bj.lianjia.com/xiaoqu/1111027382565/
guozhan1,林达大厦,(朝阳国展)东土城路8号,0,11,30天成交0套,7套正在出租,塔楼,290户,2栋,30%,3.5,暂无信息,暂无信息,商品房/使用权/自住型商品房,1999-2000年 ,集中供暖,4.86至6.8元/平米/月,"[116.4391,39.962125]","116.446076,39.961468",柳芳北里店柳芳北里店/朝阳区柳芳北里12号楼,北京林达物业管理有限公司,北京环宇房地产开发中心,https://bj.lianjia.com/xiaoqu/1111027377783/
guozhan1,柳芳北里,"(朝阳国展)柳芳北里, 无",70800,53,30天成交2套,51套正在出租,塔楼/板楼/塔板结合,2904户,24栋,35%,3,暂无信息,暂无信息,商品房/已购公房/央产房/二类经济适用房/使用权/私产,1982-2019年 ,集中供暖,1元/平米/月,"[116.446047,39.964131]","116.446552,39.963678",力鸿花园一店力鸿花园一店/北京市朝阳区左家庄北里5号中北侧的二层楼房 东起力鸿花园8号楼西道路，西至左家庄西街，北起力鸿花园西大门，南至锦江之星北墙,北京中海物业管理有限公司,北京城建房地产开发有限公司,https://bj.lianjia.com/xiaoqu/1111027377814/
guozhan1,新天第,(朝阳国展)西坝河南路甲1号,73040,6,30天成交0套,2套正在出租,塔楼,464户,2栋,25%,2.3,暂无信息,暂无信息,商品房/已购公房/私产,2000-2003年 ,集中供暖,2.8元/平米/月,"[116.440507,39.964953]","116.446042,39.965875",燕丰商场店燕丰商场店/北京市朝阳区西坝河南里17号楼,暂无信息,北京金泰房地产开发有限责任公司,https://bj.lianjia.com/xiaoqu/1111027381225/
guozhan1,豪成大厦,(朝阳国展)左家庄中街6号院,50399,16,30天成交0套,15套正在出租,塔楼,276户,1栋,30%,4.1,暂无信息,暂无信息,商品房,2008年 ,集中供暖,5元/平米/月,"[116.448003,39.961504]","116.446076,39.961468",柳芳北里店柳芳北里店/朝阳区柳芳北里12号楼,北京中科泰和物业管理有限公司,中关村建设开发有限公司,https://bj.lianjia.com/xiaoqu/1111027374893/
guozhan1,左家庄北里,(朝阳国展)左家庄北里,65064,73,30天成交1套,45套正在出租,塔楼/板楼/塔板结合,3120户,32栋,30%,2,暂无信息,暂无信息,商品房/已购公房/央产房/二类经济适用房/私产/公租房,1979-1997年 ,集中供暖,0.55至1.8元/平米/月,"[116.446995,39.961109]","116.446076,39.961468",柳芳北里店柳芳北里店/朝阳区柳芳北里12号楼,暂无信息,北京恒兴基业房地产开发有限公司,https://bj.lianjia.com/xiaoqu/1111027382558/
guozhan1,香河园中里,"(朝阳国展)香河园中里, 左家庄街道",64968,22,30天成交1套,27套正在出租,塔楼/板楼,1091户,15栋,30%,1.2,暂无信息,暂无信息,商品房/已购公房/央产房/二类经济适用房/私产,1980-1993年 ,集中供暖,0.5至1元/平米/月,"[116.452415,39.958437]","116.451675,39.961838",左家庄店左家庄店/北京市朝阳区左家庄北里35号楼1层103,无物业管理服务,无开发公司,https://bj.lianjia.com/xiaoqu/1111027380895/
guozhan1,柳芳南里,(朝阳国展)柳芳南里,75803,39,共460个户型,30天成交1套,塔楼/板楼/塔板结合,2236户,25栋,30%,0.8,暂无信息,暂无信息,商品房/已购公房/央产房/一类经济适用房/二类经济适用房/乡产/私产,1984-2017年 ,集中供暖,0.58至1.9元/平米/月,"[116.446076,39.959361]","116.446084,39.959662",柳芳一店柳芳一店/北京市朝阳区柳芳南里甲1号楼1层甲1 3 2,北京市恒安物业管理有限公司,北京朝阳房地产经营开发公司,https://bj.lianjia.com/xiaoqu/1111027377820/
guozhan1,静安里,"(朝阳国展)静安里, 左家庄街道, 左家庄五区",63741,56,30天成交0套,46套正在出租,塔楼/板楼,3090户,34栋,30%,2,暂无信息,暂无信息,商品房/已购公房/央产房/使用权/私产,1961-1998年 ,集中供暖,0.5至2.11元/平米/月,"[116.453206,39.965662]","116.452432,39.963139",国际友谊花园店国际友谊花园店/朝阳静安里19号丙楼底商,首华物业公司,北京住总房地产有限公司,https://bj.lianjia.com/xiaoqu/1111027376974/
guozhan1,MASTER领域,(朝阳国展)左家庄北里,54296,19,30天成交2套,12套正在出租,塔楼,404户,1栋,35%,3.98,暂无信息,暂无信息,商品房,2008年 ,自采暖,9.6元/平米/月,"[116.44931,39.964914]","116.446552,39.963678",力鸿花园一店力鸿花园一店/北京市朝阳区左家庄北里5号中北侧的二层楼房 东起力鸿花园8号楼西道路，西至左家庄西街，北起力鸿花园西大门，南至锦江之星北墙,北京丽都物业管理有限公司,北京东方鸿铭房地产开发有限公司,https://bj.lianjia.com/xiaoqu/1111027378241/
guozhan1,国门大厦,(朝阳国展)左家庄1号,0,0,30天成交0套,0套正在出租,板楼,373户,5栋,30%,5.25,暂无信息,暂无信息,商品房/使用权,1995年 ,集中供暖,暂无信息,"[116.45578783383,39.964350693826]","116.452432,39.963139",国际友谊花园店国际友谊花园店/朝阳静安里19号丙楼底商,暂无信息,暂无信息,https://bj.lianjia.com/xiaoqu/1111027374651/
guozhan1,百灵大厦,(朝阳国展)左家庄前街1号,0,0,30天成交0套,0套正在出租,板楼,105户,1栋,10%,2.5,暂无信息,暂无信息,商品房,暂无信息 ,集中供暖,2.8元/平米/月,"[116.449993,39.959211]","116.451675,39.961838",左家庄店左家庄店/北京市朝阳区左家庄北里35号楼1层103,无物业管理服务,暂无信息,https://bj.lianjia.com/xiaoqu/1111027375976/
guozhan1,静安庄一区,(朝阳国展)静安庄一区,59012,0,30天成交0套,1套正在出租,板楼,91户,3栋,35%,1,暂无信息,暂无信息,商品房/已购公房,1979-1992年 ,集中供暖,0.9元/平米/月,"[116.454235,39.963537]","116.452432,39.963139",国际友谊花园店国际友谊花园店/朝阳静安里19号丙楼底商,无物业管理服务,无开发公司,https://bj.lianjia.com/xiaoqu/1111027376983/
hongmiao,东区国际,(朝阳红庙)慈云寺1号院,66988,63,30天成交0套,17套正在出租,塔楼/塔板结合,1556户,5栋,30%,3.5,暂无信息,暂无信息,商品房/私产,2005-2009年 ,集中供暖,2.8元/平米/月,"[116.494382,39.919565]","116.490701,39.921095",东区国际一店东区国际一店/北京市朝阳区英家坟村6号1幢一层部分的房屋,北京悦祥物业管理有限公司,北京三能达置业有限公司,https://bj.lianjia.com/xiaoqu/1111027373806/
hongmiao,光华路,(朝阳红庙)光华路,98660,3,30天成交0套,5套正在出租,塔楼/板楼/塔板结合,657户,8栋,30%,2,暂无信息,暂无信息,商品房/已购公房/央产房,1979-1993年 ,集中供暖,0.5元/平米/月,"[116.474423,39.919522]","116.479598,39.915683",万达店万达店/北京市朝阳区建国路93号院4号楼124 万达广场国际公寓4座1单元D24号房间,街道办事处（委员会）代管物业,北京市朝阳区房管局,https://bj.lianjia.com/xiaoqu/1111027374578/
hongmiao,华业国际公寓,(朝阳红庙)东四环中路39号,0,2,30天成交0套,4套正在出租,塔楼,1116户,2栋,20%,2.5,暂无信息,暂无信息,商品房/私产,2005-2007年 ,集中供暖,6元/平米/月,"[116.493836,39.924956]","116.491453,39.923435",华业玫瑰东方一店华业玫瑰东方一店/北京市朝阳区延静里中街甲18号4号楼,国贸物业酒店管理有限公司,北京高盛华房地产开发有限公司,https://bj.lianjia.com/xiaoqu/1111027375454/
hongmiao,华业玫瑰东方,(朝阳红庙)延静里中街甲18号院,86444,17,共217个户型,30天成交0套,板楼,856户,5栋,50%,2.78,暂无信息,暂无信息,商品房/私产,2005-2007年 ,集中供暖,3.5元/平米/月,"[116.491429,39.923869]","116.491453,39.923435",华业玫瑰东方一店华业玫瑰东方一店/北京市朝阳区延静里中街甲18号4号楼,深圳华业物业管理有限公司北京分公司,北京高盛华房地产开发有限公司,https://bj.lianjia.com/xiaoqu/1111027375501/
hongmiao,呼家楼西里,(朝阳红庙)呼家楼西里,63255,5,共101个户型,30天成交0套,板楼,801户,12栋,30%,2.5,暂无信息,暂无信息,商品房/已购公房/私产,1964-1993年 ,集中供暖,0.5元/平米/月,"[116.473574,39.925668]","116.472988,39.928531",呼家楼北街一店呼家楼北街一店/北京市朝阳区呼家楼北街7号楼 1 3层1层106号,北京市朝阳区房屋管理公司,无开发商,https://bj.lianjia.com/xiaoqu/1111027375085/
hongmiao,柴家湾,(朝阳红庙)柴家湾,58836,5,共61个户型,30天成交0套,板楼/塔板结合,455户,6栋,30%,2,暂无信息,暂无信息,商品房/已购公房/私产,1975-2000年 ,集中供暖,0.5至1.5元/平米/月,"[116.488537,39.921053]","116.490701,39.921095",东区国际一店东区国际一店/北京市朝阳区英家坟村6号1幢一层部分的房屋,无物业管理服务,无开发商,https://bj.lianjia.com/xiaoqu/1111027376465/
hongmiao,金台北街,(朝阳红庙)金台北街,67516,29,共252个户型,30天成交1套,板楼,1212户,5栋,25%,2.5,暂无信息,暂无信息,商品房/已购公房/央产房/二类经济适用房/私产,1985-1991年 ,集中供暖,1.6元/平米/月,"[116.481632,39.927935]","116.484863,39.928259",金台路地铁一店金台路地铁一店/北京市朝阳区红庙北里甲14号楼1至2层01号,北京恒安物业管理公司,无开发商,https://bj.lianjia.com/xiaoqu/1111027377385/
hongmiao,呼家楼北里,(朝阳红庙)呼家楼北里,64446,7,共93个户型,30天成交0套,板楼,689户,18栋,30%,2.5,暂无信息,暂无信息,商品房/已购公房,1954-1993年 ,集中供暖,0.5元/平米/月,"[116.474202,39.927293]","116.472988,39.928531",呼家楼北街一店呼家楼北街一店/北京市朝阳区呼家楼北街7号楼 1 3层1层106号,街道办事处（委员会）代管物业,北京市朝阳区房管局,https://bj.lianjia.com/xiaoqu/1111027375082/
hongmiao,红庙西里,(朝阳红庙)红庙西里,64535,16,30天成交0套,14套正在出租,板楼,776户,4栋,30%,2.5,暂无信息,暂无信息,商品房/已购公房/央产房/二类经济适用房/私产,1985-1996年 ,集中供暖,0.55至1.5元/平米/月,"[116.479673,39.921259]","116.481875,39.919262",阳光100店阳光100店/朝阳区光华路2号6号楼101,房管所代管物业,北京市朝阳区城市建设综合开发公司,https://bj.lianjia.com/xiaoqu/1111027375169/
hongmiao,呼家楼新苑,(朝阳红庙)新苑,70070,9,30天成交0套,11套正在出租,塔楼,523户,3栋,10%,2.5,暂无信息,暂无信息,商品房/已购公房/私产,1997-1998年 ,集中供暖,0.5至2.61元/平米/月,"[116.47273,39.922946]","116.472988,39.928531",呼家楼北街一店呼家楼北街一店/北京市朝阳区呼家楼北街7号楼 1 3层1层106号,北京市朝阳区房屋管理公司,北京住总房地产开发有限责任公司,https://bj.lianjia.com/xiaoqu/1111027375086/
