名称,区镇,地址,单价,建筑类型,房屋总数,楼栋总数,交易权属,建成年代,物业费,物业公司,开发商
富莱茵花园,东城永定门,沙子口路76号院,75526,塔楼/板楼,1254户,18栋,暂无信息,暂无信息,0.58至2.5元/平米/月,北京富莱茵物业公司,北京鸿运置业股份有限公司
安乐林路,东城永定门,安乐林路65号,75764,板楼,158户,7栋,暂无信息,暂无信息,暂无信息,北京亿城物业管理有限公司, 陕西亿润经贸有限公司 
安乐林头条2号院,东城永定门,安乐林头条2号院,70330,板楼,98户,2栋,暂无信息,暂无信息,0.5元/平米/月,街道办事处（委员会）代管物业,无开发商
安乐林二条,东城永定门,安乐林二条,67979,板楼,381户,5栋,暂无信息,暂无信息,0.5元/平米/月,无物业管理服务,无开发商
定安里,东城永定门,定安里,71457,板楼/平房,1810户,28栋,暂无信息,暂无信息,0.5至1.5元/平米/月,无物业管理服务,无开发商
东革新里40号院,东城永定门,东革新里40号院,72859,板楼,480户,6栋,暂无信息,暂无信息,0.5至1.5元/平米/月,首华物业公司,金胜小区
城市亮点,东城永定门,民主北街26号院,89550,塔板结合,554户,3栋,暂无信息,暂无信息,1.65元/平米/月,北京鹏昊物业管理有限公司,北京荣达伟业房地产开发有限公司
悠胜美苑,东城永定门,管村32号院,84154,塔楼/板楼/塔板结合,597户,8栋,暂无信息,暂无信息,1.5至2.51元/平米/月,北京中和枣苑物业管理有限责任公司,北京中信房地产有限公司
永铁苑,东城永定门,永铁苑,75539,塔楼,1232户,5栋,暂无信息,暂无信息,1.5元/平米/月,天岳恒物业管理公司,北京中铁东兴房地产开发有限公司
杨家园西里,东城永定门,杨家园西里,83928,板楼,234户,3栋,暂无信息,暂无信息,暂无信息,街道办事处（委员会）代管物业,北京城乡房屋建设开发有限责任公司
永合馨苑,东城永定门,管村甲10号楼,71872,板楼,143户,1栋,暂无信息,暂无信息,1.6元/平米/月,北京强佑物业管理有限公司,北京强佑房地产开发有限公司
管村10号,东城永定门,管村10号,65647,板楼,140户,1栋,暂无信息,暂无信息,0.5元/平米/月,首华物业公司,北京市崇文区城市建设开发公司
华龙美晟,东城永定门,沙子口路甲48号院,84083,塔楼/塔板结合/平房,1082户,5栋,暂无信息,暂无信息,2.38元/平米/月,北京喜莱达物业管理有限公司,华龙置业房地产开发有限公司
沙子口路61号,东城永定门,沙子口路61号,67225,板楼,71户,1栋,暂无信息,暂无信息,暂无信息,无物业管理服务,北京天鸿永业房地产开发有限责任公司
沙子口路50号,东城永定门,沙子口路50号,75161,塔楼,108户,1栋,暂无信息,暂无信息,0.51元/平米/月,天岳恒物业管理公司,北京能源房地产开发有限责任公司
沙子口路65号,东城永定门,沙子口路,81058,板楼,72户,1栋,暂无信息,暂无信息,0.9元/平米/月,无物业管理服务,北京天鸿永业房地产开发有限责任公司
左安浦园,东城左安门,左安门内大街左安浦园小区,86373,塔楼/板楼/塔板结合,2710户,5栋,暂无信息,暂无信息,1.14至1.15元/平米/月,北京崇开嘉信物业管理有限公司,北京市崇文区城市建设开发公司
西四块玉,东城左安门,西四块玉,84559,板楼,172户,2栋,暂无信息,暂无信息,暂无信息,国投物业有限责任公司北京五分公司,无开发商
向新西里,东城左安门,向新西里,83080,板楼,195户,4栋,暂无信息,暂无信息,0.5元/平米/月,北京天岳恒房屋经营管理有限公司,北京大信置业有限公司
东四块玉北街,东城左安门,东四块玉北街,82935,板楼,270户,4栋,暂无信息,暂无信息,1至1.8元/平米/月,北京利达汇通物业,北京城建集团
东四块玉南街30号院,东城左安门,东四块玉南街30号院,79039,板楼,127户,2栋,暂无信息,暂无信息,0.5元/平米/月,无物业管理服务, 重庆汇东房地产开发有限公司
长青园,东城左安门,长青园路长青园小区,79042,塔楼/板楼,1002户,17栋,暂无信息,暂无信息,0.5至0.55元/平米/月,北京市开兴辰物业管理有限责任公司,北京城市建设工程开发有限公司
怡龙别墅,东城左安门,龙潭东路8号,0,板楼/塔板结合,112户,30栋,暂无信息,暂无信息,5至5.5元/平米/月,北京城建物业管理有限责任公司,北京帝苑房地产开发有限公司
左安溪园,东城左安门,左安门内大街左安溪园小区,117645,塔板结合,444户,2栋,暂无信息,暂无信息,2.5元/平米/月,北京崇开嘉信物业管理有限公司,北京崇开嘉信房地产开发有限公司
左安门内大街,东城左安门,左安门内大街,70098,板楼,42户,1栋,暂无信息,暂无信息,暂无信息,北京市首开总公司畅安物业管理,无开发商
左安漪园,东城左安门,左安漪园小区,95453,塔楼/板楼/塔板结合,1312户,8栋,暂无信息,暂无信息,2.3至2.7元/平米/月,北京崇开嘉信物业管理有限公司,北京崇开嘉信房地产开发有限公司
火桥北里,东城左安门,左安门内大街火桥北里小区,87466,板楼/塔板结合,486户,6栋,暂无信息,暂无信息,0.5元/平米/月,无物业管理服务,无开发公司
鸿运花园,东城左安门,天坛东里48号院,96497,板楼,216户,6栋,暂无信息,暂无信息,3.2至3.5元/平米/月,北京鸿运物业管理有限责任公司,北京鸿运置业股份有限公司
双玉中街,东城左安门,东四块玉南街双玉中街小区,85633,板楼,129户,2栋,暂无信息,暂无信息,暂无信息,无物业管理服务,北京城建集团
双玉中街43号院,东城左安门,双玉中街43号院,93769,板楼,168户,4栋,暂无信息,暂无信息,2.35元/平米/月,北京利达汇通物业,北京建工地产
体育馆路12号,东城左安门,体育馆路12号,88174,塔楼,201户,1栋,暂无信息,暂无信息,0.8元/平米/月,暂无信息,中国城市建设开发有限公司
天坛东路64号,东城左安门,天坛东路64号,90319,板楼,114户,1栋,暂无信息,暂无信息,暂无信息,暂无信息,北京天鸿置业有限公司
天坛东里,东城左安门,天坛东里50号,84110,板楼,168户,3栋,暂无信息,暂无信息,暂无信息,暂无信息,北京天鸿置业有限公司
体育馆西路55号,东城左安门,体育馆西路55号,82937,板楼,48户,1栋,暂无信息,暂无信息,暂无信息,房管所代管物业,无开发商
龙潭西里,东城左安门,龙潭西里,93798,板楼/塔板结合,545户,7栋,暂无信息,暂无信息,0.5元/平米/月,房管所代管物业,北京城市建设开发集团有限责任公司
龙潭北里,东城左安门,"龙潭北里一条, 龙潭北里头条",98258,塔楼/板楼,1900户,43栋,暂无信息,暂无信息,0.1至3元/平米/月,房管所代管物业,北京建工地产
东四块玉南街4号院,东城左安门,东四块玉南街4号院,113427,板楼,407户,7栋,暂无信息,暂无信息,3.5元/平米/月,北京华体物业管理有限公司,北京城市建设开发集团有限责任公司
东四块玉南街,东城左安门,东四块玉南街13号楼,89587,板楼,229户,4栋,暂无信息,暂无信息,0.5元/平米/月,房管所代管物业,无开发商
东四块玉南街甲9号楼,东城左安门,东四块玉南街,0,板楼,504户,9栋,暂无信息,暂无信息,0.9至1.5元/平米/月,无物业管理服务,北京城市建设开发集团有限责任公司
东四块玉南街2号院,东城左安门,东四块玉南街2号院,113388,塔楼,48户,2栋,暂无信息,暂无信息,0.5元/平米/月,房管所代管物业,北京住总集团
体育馆路,东城左安门,体育馆路,100964,板楼/塔板结合,533户,10栋,暂无信息,暂无信息,暂无信息,暂无信息,北京市城市建设工程开发公司
体育馆西路甲53号院,东城左安门,体育馆西路甲53号院,102018,板楼/塔板结合,126户,4栋,暂无信息,暂无信息,1.5至2.3元/平米/月,暂无信息,北京城建集团
天坛东路50号,东城左安门,天坛东路50,0,板楼,48户,1栋,暂无信息,暂无信息,1.5元/平米/月,暂无信息,北京城建集团有限责任公司
体育馆路甲6号,东城左安门,体育馆路甲6号,88886,板楼,73户,1栋,暂无信息,暂无信息,1.5元/平米/月,北京利达汇通物业,北京市城市建设工程开发公司
体育馆路甲8号,东城左安门,体育馆路,0,板楼,24户,1栋,暂无信息,暂无信息,1.5元/平米/月,北京利达汇通物业,北京城建集团
光明路14号,东城左安门,光明路14号院,157895,平房,1户,1栋,暂无信息,暂无信息,4.98元/平米/月,无物业管理服务,暂无信息
广安门南街,西城白纸坊,广安门南街28号院,95879,塔楼,128户,1栋,暂无信息,暂无信息,1.88元/平米/月,北京信捷苑物业管理有限公司,北京市宣武区房地产经营开发公司
白广路东里,西城白纸坊,白广路东里,94018,板楼,351户,8栋,暂无信息,暂无信息,0.8元/平米/月,单位自管物业,北京市宣武区房地产经营开发公司
白广路西里,西城白纸坊,"白广路西里, 白广路29号",138191,板楼,179户,5栋,暂无信息,暂无信息,暂无信息,无物业管理服务,无开发商
滨河里,西城白纸坊,通河巷滨河里小区,92573,板楼,205户,7栋,暂无信息,暂无信息,0.5元/平米/月,北京中粮凯莱物业管理有限公司,中粮地产投资（北京）有限公司
菜园街10号院,西城白纸坊,菜园街10号院,91100,板楼,252户,2栋,暂无信息,暂无信息,0.8至1.88元/平米/月,北京邦克物业管理有限公司,无开发商
白纸坊胡同,西城白纸坊,白纸坊胡同,158269,板楼/平房,564户,7栋,暂无信息,暂无信息,暂无信息,无物业管理服务,北京市第一建筑工程公司
北樱桃园17号院,西城白纸坊,北樱桃园17号院,97159,板楼,462户,3栋,暂无信息,暂无信息,1至1.98元/平米/月,北京邦克物业管理有限公司,北京市宣武区房地产经营开发公司
建功北里,西城白纸坊,"菜园街建功北里, 建功北里二区, 建功北里三区, 建功北里四区, 建功北里五区, 建功北里一区",92503,塔楼/板楼,2200户,20栋,暂无信息,暂无信息,0.5至2.1元/平米/月,北京建工物业管理有限公司,北京宣兴房地产股份有限公司
建功南里,西城白纸坊,建功南里,87737,塔楼,763户,5栋,暂无信息,暂无信息,2元/平米/月,北京华润物业管理有限公司,华润置地(北京)股份有限公司
南运巷,西城白纸坊,南运巷路南运巷,89268,塔楼/板楼,598户,5栋,暂无信息,暂无信息,1元/平米/月,北京蓟城物业管理有限公司,北京市宣武区城市建设综合开发总公司
南菜园街1号院,西城白纸坊,南菜园街1号院,95036,板楼,279户,4栋,暂无信息,暂无信息,1.14元/平米/月,北京中水物业管理有限公司,无开发商
新安北里,西城白纸坊,新安北里,99984,板楼,531户,8栋,暂无信息,暂无信息,0.8至1.65元/平米/月,北京邦克物业管理有限公司,北京宣兴房地产开发股份有限公司
荣宁园,西城白纸坊,广安门南街60号,107175,塔楼,576户,5栋,暂无信息,暂无信息,1.98元/平米/月,北京盈和物业管理有限公司,北京盈和地产综合开发有限公司
恬心家园,西城白纸坊,白纸坊西街17号院,102224,塔楼,743户,4栋,暂无信息,暂无信息,1.98元/平米/月,北京世纪洁龙物业管理有限公司,北京市天工房地产开发有限责任公司
樱桃二条,西城白纸坊,樱桃二条,84070,板楼,96户,2栋,暂无信息,暂无信息,1.9元/平米/月,暂无信息,暂无信息
樱桃头条,西城白纸坊,樱桃头条甲2号院,94886,板楼,112户,2栋,暂无信息,暂无信息,0.55至1元/平米/月,无物业管理服务,北京市宣武区房地产经营开发公司
中华家园,西城白纸坊,南菜园街53号,96301,板楼,265户,4栋,暂无信息,暂无信息,4.3元/平米/月,北京大业投资管理中心,北京大宅房地产开发中心
中加大厦,西城白纸坊,广安门南街80号楼,68541,塔楼,228户,2栋,暂无信息,暂无信息,2.6元/平米/月,北京迪宇物业管理有限责任公司,北京百城置业集团有限公司
中胜巷,西城白纸坊,中胜巷,103434,板楼,190户,4栋,暂无信息,暂无信息,0.5元/平米/月,小区物业,物业和度娘都不知道开发商名称
白广路东里1号院,西城白纸坊,白广路东里1号院,107071,板楼,261户,2栋,暂无信息,暂无信息,1.8至1.98元/平米/月,北京中水物业管理有限公司,北京市宣武区房地产经营开发公司
天缘公寓,西城白纸坊,"广安门南街36号, 建功西里",73658,塔楼,332户,2栋,暂无信息,暂无信息,2.46元/平米/月,北京市天创兴旺物业管理有限公司,北京市天创房地产开发有限公司
樱桃二条8号院,西城白纸坊,"樱桃二条8号院, 南樱桃二条8号院",98233,板楼/塔板结合,1664户,9栋,暂无信息,暂无信息,1.88元/平米/月,北京陶然康宁物业管理有限责任公司,北京鲁能陶然房地产开发有限公司
白纸坊北里5号院,西城白纸坊,白纸坊北里5号院,0,板楼,175户,3栋,暂无信息,暂无信息,暂无信息,无,无
白纸坊北里13号院,西城白纸坊,白纸坊北里13号院,0,板楼,126户,1栋,暂无信息,暂无信息,2元/平米/月,北京大厚房地产开发有限责任公司,北京宣房大厚投资管理有限责任公司
白纸坊北里,西城白纸坊,白纸坊北里,0,板楼,559户,15栋,暂无信息,暂无信息,2元/平米/月,暂无信息,北京市宣武区房地产经营开发公司
白纸坊中里,西城白纸坊,白纸坊中里,0,板楼,513户,18栋,暂无信息,暂无信息,1元/平米/月,北京合佳物业管理有限责任公司,北京建工集团总公司房地产开发部
崇效胡同,西城白纸坊,崇效胡同,0,板楼,155户,2栋,暂无信息,暂无信息,1元/平米/月,小区物业,物业和度娘都不知道开发商名称
菜园东里,西城白纸坊,菜园东里,0,板楼,513户,9栋,暂无信息,暂无信息,暂无信息,无物业管理服务,北京市第一建筑工程公司
菜园街,西城白纸坊,菜园街1号,0,板楼,226户,4栋,暂无信息,暂无信息,1.88元/平米/月,北京大厚房地产开发有限责任公司,北京宣房大厚投资管理有限责任公司
菜园街24号院,西城白纸坊,菜园街24号院,0,板楼,216户,4栋,暂无信息,暂无信息,暂无信息,无,北京一建开泰置业有限公司
鸭子桥路41号院,西城菜户营,鸭子桥路41号院,92262,板楼,100户,1栋,暂无信息,暂无信息,1.5元/平米/月,暂无信息,水利部珠江水利委员会服务中心
财富西环,丰台菜户营,菜户营58号,38682,塔楼,435户,1栋,暂无信息,暂无信息,3.98元/平米/月,无物业管理服务,北京豪威嘉业房地产开发有限公司
金都苑,丰台菜户营,三路居18号院,70418,塔楼,900户,4栋,暂无信息,暂无信息,1.87至2.12元/平米/月,北京丽泽金都物业管理有限公司,北京东兴联房地产开发有限责任公司
嘉莲苑,丰台菜户营,莲花河东侧路1号院,71213,塔楼,634户,5栋,暂无信息,暂无信息,1.98元/平米/月,北京西国贸大物业管理有限公司,北京永同昌房地产开发有限公司
金泰小区,丰台菜户营, 北京市丰台区菜户营东街甲1号,62073,塔楼,517户,3栋,暂无信息,暂无信息,1.1元/平米/月,北京金泰物业管理有限公司,北京金泰房地产开发有限责任公司
金泰城迷你,丰台菜户营,丽泽路2号院,77457,塔楼,220户,1栋,暂无信息,暂无信息,2.18元/平米/月,北京东兴联物业管理有限公司,北京东兴联房地产开发有限责任公司
考拉社区,西城菜户营,鸭子桥路1号院,93828,塔楼/板楼/塔板结合,756户,3栋,暂无信息,暂无信息,1.76元/平米/月,北京首华物业管理有限公司,北京城乡中昊房地产开发有限公司
信德园,西城菜户营,鸭子桥路1号院,76621,塔楼/板楼,504户,3栋,暂无信息,暂无信息,1.76元/平米/月,北京京瑞通物业管理有限公司,北京信德永利房地产开发有限公司
万泉寺东路9号院,丰台菜户营,万泉寺东路9号院,63947,塔楼,468户,2栋,暂无信息,暂无信息,2.43元/平米/月,北京诚信恒远物业管理有限公司,北京东兴联房地产开发有限责任公司
万润风景,丰台菜户营,万泉寺256号,69773,塔楼/板楼/塔板结合,1031户,7栋,暂无信息,暂无信息,2.18元/平米/月,北京世纪广祥物业管理有限公司,北京万润房地产开发有限公司
万泉寺南里,丰台菜户营,万泉寺南里,58085,板楼,1138户,24栋,暂无信息,暂无信息,1.8元/平米/月,北京中阳万景物业管理有限公司,北京万泉房地产开发有限公司
菜户营甲86号院,丰台菜户营,菜户营甲86号院,63381,板楼,252户,3栋,暂无信息,暂无信息,0.5元/平米/月,无物业管理服务,无开发商
菜户营11号院,丰台菜户营,菜户营11号院,61019,板楼,72户,2栋,暂无信息,暂无信息,0.5元/平米/月,无物业管理服务,无开发商
菜户营,丰台菜户营,"菜户营1号, 菜户营2号",59405,板楼,173户,3栋,暂无信息,暂无信息,暂无信息,无物业管理服务,无开发商
鸭子桥26号院,西城菜户营,鸭子桥26号院,92672,板楼,120户,2栋,暂无信息,暂无信息,0.5元/平米/月,无物业管理服务,中建一局集团房地产开发有限公司
鸭子桥43号院,西城菜户营,鸭子桥43号院,92166,板楼,180户,2栋,暂无信息,暂无信息,0.5元/平米/月,天岳恒物业管理公司,丰台铁路局
鸭子桥南里,西城菜户营,鸭子桥南里,82222,板楼,365户,6栋,暂无信息,暂无信息,0.5元/平米/月,北控物业,无开发商
鸭子桥路,西城菜户营,"鸭子桥路18号院, 鸭子桥路6号",83089,塔楼/板楼/塔板结合,624户,8栋,暂无信息,暂无信息,0.5元/平米/月,北京首华物业管理有限公司,无开发商
政泰家园,西城菜户营,鸭子桥路45号院,75168,塔板结合,594户,1栋,暂无信息,暂无信息,1.1元/平米/月,北京正华天泰物业管理有限责任公司,北京住总正华开发建设集团有限公司
顺驰蓝调,丰台菜户营,三路居路88号院,89352,塔楼/板楼/塔板结合/平房,1783户,12栋,暂无信息,暂无信息,2.8元/平米/月,京港路劲物业管理（北京）有限公司,北京顺驰置地丰润房地产开发有限公司
天伦北里,丰台菜户营,菜户营12号,65587,塔楼/板楼,903户,7栋,暂无信息,暂无信息,1.41至2.26元/平米/月,北京贝迪克物业管理有限公司,北京天伦房地产开发经营公司
南滨河路,西城菜户营,南滨河路,78262,塔楼/板楼/塔板结合,224户,4栋,暂无信息,暂无信息,0.5元/平米/月,无物业管理服务,无开发商
诺德家园,丰台菜户营,凤凰嘴村122号院,93826,板楼,315户,1栋,暂无信息,暂无信息,3.5元/平米/月,北京诺德物业管理有限公司, 重庆汇东房地产开发有限公司
万泉盛景园,丰台菜户营,柳村路9号院,69023,板楼,3335户,10栋,暂无信息,暂无信息,2.1至2.5元/平米/月,自持物业,暂无信息
首创天阅公馆,丰台菜户营,丰台菜户营桥西（丽泽路与菜户营路交汇处西南角）,91010,塔楼,962户,1栋,暂无信息,暂无信息,12.8元/平米/月,北京万科物业管理有限公司,首创置业股份有限公司
鹏润家园,丰台菜户营,菜户营东街甲88号院,63928,塔楼/板楼,2331户,4栋,暂无信息,暂无信息,1.59至3.4元/平米/月,北京万盛源物业管理有限责任公司,北京鹏润房地产开发有限责任公司
乐城,西城菜户营,红莲南路6号院,89800,塔楼/板楼,2439户,8栋,暂无信息,暂无信息,1.02元/平米/月,佳鼎（北京）物业管理有限公司,北京中房长远房地产开发有限责任公司
金泰城丽湾,丰台菜户营,丰台区丽泽路1号院,90344,塔楼/板楼/塔板结合,1580户,12栋,暂无信息,暂无信息,2.8至2.85元/平米/月,绿城物业服务集团有限公司北京分公司,北京金泰房地产开发有限责任公司
金兴苑,丰台菜户营,丽泽路2号院,66243,塔楼/塔板结合,690户,3栋,暂无信息,暂无信息,1.86元/平米/月,北京东兴联物业管理有限公司,北京金泰恒业有限责任公司
金泰旅游大厦,丰台菜户营,丽泽路1号院,0,塔楼,126户,1栋,暂无信息,暂无信息,3.86元/平米/月,北京金泰物业管理有限公司,北京金泰房地产开发有限责任公司
广信嘉园,西城长椿街,广安门内大街319号,88473,塔楼,440户,4栋,暂无信息,暂无信息,2.5元/平米/月,北京峪东住宅管理服务中心,北京市门头沟区建设开发公司
广安门北街,西城长椿街,广安门北街,91579,塔楼/板楼/塔板结合,1294户,3栋,暂无信息,暂无信息,1.2至1.5元/平米/月,北京广电琼芳物业管理有限责任公司,无
感化胡同3号院,西城长椿街,感化胡同3号院,110403,板楼,618户,10栋,暂无信息,暂无信息,0.8至1元/平米/月,北京诚信永物业管理有限公司,无开发商
感化胡同14号院,西城长椿街,感化胡同,111736,塔楼/板楼,78户,2栋,暂无信息,暂无信息,0.53至1.2元/平米/月,暂无信息,北京市宣武区房地产经营开发公司
广益大厦,西城长椿街,广内大街广义街5号,92568,塔楼,1763户,2栋,暂无信息,暂无信息,2.4元/平米/月,北京市国泰安物业管理有限责任公司,北京宣兴房地产股份有限公司
报国寺东夹道1号院,西城长椿街,报国寺东夹道1号院,117744,板楼/平房,205户,7栋,暂无信息,暂无信息,0.55元/平米/月,北京盛谷华物业管理有限责任公司,无开发商
报国寺西夹道32号院,西城长椿街,报国寺西夹道32号院,91931,板楼,50户,1栋,暂无信息,暂无信息,0.8元/平米/月,单位自管物业,无开发商
北线阁5号院,西城长椿街,北线阁5号院,102552,塔楼/板楼,298户,4栋,暂无信息,暂无信息,0.8至1元/平米/月,无物业管理服务,无
长椿街西里,西城长椿街,长椿街西里,113840,板楼,793户,12栋,暂无信息,暂无信息,0.8至0.88元/平米/月,单位自管物业,无开发商
长椿街12号院,西城长椿街,长椿街12号院,117713,板楼,231户,1栋,暂无信息,暂无信息,1.98元/平米/月,天岳恒物业管理公司,无开发商
长椿里,西城长椿街,长椿里,93191,板楼,500户,10栋,暂无信息,暂无信息,0.5至0.98元/平米/月,房管所代管物业,北京市宣武区房地产管理局
长椿街,西城长椿街,长椿街,102392,板楼,1022户,15栋,暂无信息,暂无信息,0.8至1.2元/平米/月,房管所代管物业,无开发商
锦上国际公寓,西城长椿街,核桃园西街37号,78719,塔楼/塔板结合,400户,1栋,暂无信息,暂无信息,4.75元/平米/月,北京富润物业管理有限公司,北京市天工房地产开发有限责任公司
天泽园,西城长椿街,西便门内大街52号院,88762,板楼,126户,1栋,暂无信息,暂无信息,1.2元/平米/月,北京市公共交通控股（集团）鸿运承物业管理中心,北京城建开发有限公司
西便门内大街,西城长椿街,西便门内大街甲40号,88628,塔楼/板楼,61户,2栋,暂无信息,暂无信息,暂无信息,街道办事处（委员会）代管物业,煤炭安全监察局
下斜街,西城长椿街,下斜街,138252,板楼,158户,12栋,暂无信息,暂无信息,暂无信息,无物业管理服务,无开发商
相来家园,西城长椿街,槐柏树街,154026,塔板结合,309户,1栋,暂无信息,暂无信息,2.5元/平米/月, 北京和安坊物业管理有限公司,北京大厚房地产开发有限责任公司
老墙根38号院,西城长椿街,老墙根38号院,97217,板楼/塔板结合,479户,5栋,暂无信息,暂无信息,0.5至1.75元/平米/月,北京安恒泰物业管理有限公司,北京市宣武区房地产经营开发公司
康乐里小区,西城长椿街,康乐里小区,133920,塔楼,936户,8栋,暂无信息,暂无信息,2.5至2.55元/平米/月,北京恒达物业管理有限责任公司,无开发商
核桃园,西城长椿街,核桃园,94899,板楼,256户,6栋,暂无信息,暂无信息,0.8至1.2元/平米/月,街道办事处（委员会）代管物业,北京市天工房地产开发有限责任公司
广义街甲6号院,西城长椿街,"广义街甲6号院, 广义街10号",99067,板楼,142户,1栋,暂无信息,暂无信息,0.8元/平米/月,暂无信息,海城佳城置业有限公司
槐柏树后街,西城长椿街,槐柏树后街,111855,塔楼/板楼,476户,7栋,暂无信息,暂无信息,1至1.2元/平米/月,北京天下佳城物业管理有限公司,北京市宣武区房地产经营开发公司
槐柏树街,西城长椿街,槐柏树街,97614,板楼,749户,9栋,暂无信息,暂无信息,0.5至1.2元/平米/月,北京宣房物业管理有限公司,北京市房屋管理局
槐柏树街北里,西城长椿街,槐柏树街北里,114783,板楼,763户,9栋,暂无信息,暂无信息,0.5至0.6元/平米/月,北京市宣武区房地产管理局,无开发商
槐柏树街南里,西城长椿街,槐柏树街南里,103758,板楼,2216户,12栋,暂无信息,暂无信息,0.5至1.2元/平米/月,街道办事处（委员会）代管物业,北京金隅大成开发有限公司
善果胡同2号院,西城长椿街,善果胡同2号院,120406,板楼,72户,2栋,暂无信息,暂无信息,0.5元/平米/月,单位自管物业,无开发商
胜利三巷,西城长椿街,胜利三巷,96154,板楼,109户,3栋,暂无信息,暂无信息,0.55至0.8元/平米/月,单位自管物业,无开发商
三庙街,西城长椿街,三庙街,113069,板楼,752户,9栋,暂无信息,暂无信息,0.7至1.2元/平米/月,街道办事处（委员会）代管物业,北京市房屋管理局
三庙大院,西城长椿街,三庙大院,89840,板楼,273户,2栋,暂无信息,暂无信息,0.5至1元/平米/月,无物业管理服务,北京市宣武区房地产经营开发公司
思源胡同,西城长椿街,思源胡同,100029,板楼,189户,1栋,暂无信息,暂无信息,暂无信息,天岳恒物业管理公司,北京绿都源房地产开发有限公司
车公庄大街,西城车公庄,"车公庄大街1号院, 车公庄大街甲5号",106429,塔楼/板楼/塔板结合/平房,523户,8栋,暂无信息,暂无信息,0.64至2.3元/平米/月,暂无信息,北京市西城区城市建设开发公司
车公庄中里,西城车公庄,车公庄中里,109128,塔楼/板楼/平房,710户,17栋,暂无信息,暂无信息,1元/平米/月,北京房修一物业管理有限公司,无
锦官苑,西城车公庄,新华里16号院,175608,塔楼/塔板结合,546户,3栋,暂无信息,暂无信息,3.2元/平米/月,中实杰肯道夫物业管理有限公司,北京中民信房地产开发有限公司
九和苑,西城车公庄,"九和苑, 新华里10号院",126396,板楼,461户,3栋,暂无信息,暂无信息,2.3元/平米/月,北京城建燕远物业管理有限责任公司,北京九合创业房地产开发有限公司
金贸中心,西城车公庄,金贸中心,0,塔楼,1248户,3栋,暂无信息,暂无信息,6.5至8.2元/平米/月,北京韩建物业管理顾问有限公司,北京华正房地产开发有限公司
新华里12号院,西城车公庄,新华里12号院,128630,塔楼,464户,2栋,暂无信息,暂无信息,2.3元/平米/月,首华物业公司,无开发商
文兴街,西城车公庄,文兴街,107853,板楼,102户,1栋,暂无信息,暂无信息,暂无信息,北京长城三和物业管理有限公司,中海地产
文兴街3号院,西城车公庄,文兴街3号院,102253,板楼,187户,2栋,暂无信息,暂无信息,暂无信息,无物业管理服务,无开发商
西直门外南路,西城车公庄,西直门外南路1号,107038,塔楼,108户,1栋,暂无信息,暂无信息,0.55元/平米/月,单位自管物业,无开发商
西直门外南路24号院,西城车公庄,西直门外南路24号院,101206,板楼/塔板结合,162户,2栋,暂无信息,暂无信息,1元/平米/月,单位自管物业,无开发商
西直门外南路21号院,西城车公庄,西直门外南路21号院,98831,板楼,162户,3栋,暂无信息,暂无信息,1至1.55元/平米/月,单位自管物业,单位自建
进步巷,西城车公庄,进步巷,97774,板楼,156户,2栋,暂无信息,暂无信息,0.83至2元/平米/月,无物业管理服务,无开发商
朝阳庵,西城车公庄,朝阳庵社区,99958,板楼,1031户,20栋,暂无信息,暂无信息,1.33元/平米/月,五矿物业管理有限公司,五矿房地产有限公司
榆树馆西里,西城车公庄,榆树馆西里,119373,塔楼/板楼,721户,9栋,暂无信息,暂无信息,1.2元/平米/月,暂无信息,北京市兴地房地产经营开发公司
郝家湾,西城车公庄,郝家湾,109281,板楼,220户,5栋,暂无信息,暂无信息,0.55元/平米/月,北京首开望京物业服务有限公司逸安分公司,首开集团
三里河路4号院,西城车公庄,三里河路4号院,102349,板楼,90户,1栋,暂无信息,暂无信息,1元/平米/月,单位自管物业,无开发商
五栋大楼,西城车公庄,车公庄大街9号院,129068,塔楼/板楼,848户,5栋,暂无信息,暂无信息,3元/平米/月,北京中实杰肯道夫物业管理有限公司,北京隆盛房地产开发有限公司
铁路巷,西城车公庄,西外南路铁路巷,110293,板楼,606户,6栋,暂无信息,暂无信息,1至1.65元/平米/月,街道办事处（委员会）代管物业,无开发商
团结大院,西城车公庄,团结大院,105501,板楼,636户,7栋,暂无信息,暂无信息,0.55至1.25元/平米/月,无物业管理服务,无开发商
北礼士路北区,西城车公庄,北礼士路,107410,塔楼/板楼/塔板结合,1838户,16栋,暂无信息,暂无信息,0.55至2.45元/平米/月,暂无信息,暂无信息
车公庄北里,西城车公庄,车公庄大街北里,107432,塔楼/板楼,2209户,23栋,暂无信息,暂无信息,0.55至2.22元/平米/月,北京隆盛世达物业管理有限公司,北京兴源房地产开发有限公司
西直门外大街,西城车公庄,西直门外大街,110451,板楼/塔板结合/平房,407户,8栋,暂无信息,暂无信息,1.5至1.8元/平米/月,房修一物业管理有限公司,无开发商
京桥国际公馆,西城车公庄,新华里16号院,119403,塔楼,144户,1栋,暂无信息,暂无信息,3.5元/平米/月,北京中实杰肯道夫物业管理有限公司,北京中民信房地产开发有限公司
文兴东街5号院,西城车公庄,文兴东街5号院,0,板楼,36户,1栋,暂无信息,暂无信息,5元/平米/月,北京市吴店物业管理中心,无开发商
文兴东街3号院,西城车公庄,文兴东街3号院,128926,板楼,279户,7栋,暂无信息,暂无信息,1至1.8元/平米/月,单位自管物业,无开发商
